"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","@smoke — login page has no critical a11y violations","","Thu Mar 26 06:15:55 UTC 2026","passed","Thu Mar 26 06:15:55 UTC 2026","","Accessibility Audits","",""
"","338","@regression navigate to cart shows added item","","Thu Mar 26 06:16:10 UTC 2026","passed","Thu Mar 26 06:16:11 UTC 2026","","Inventory","",""
"","279","@smoke add item to cart increments badge to 1","","Thu Mar 26 06:16:09 UTC 2026","passed","Thu Mar 26 06:16:09 UTC 2026","","Inventory","",""
"","202","@smoke page loads all 6 products","","Thu Mar 26 06:16:09 UTC 2026","passed","Thu Mar 26 06:16:09 UTC 2026","","Inventory","",""
"","938","@regression locked-out user sees specific error","","Thu Mar 26 06:16:16 UTC 2026","passed","Thu Mar 26 06:16:16 UTC 2026","","Login","",""
"","919","@regression missing last name shows validation error","","Thu Mar 26 06:16:03 UTC 2026","passed","Thu Mar 26 06:16:04 UTC 2026","","Checkout","",""
"","833","@regression missing first name shows validation error","","Thu Mar 26 06:16:02 UTC 2026","passed","Thu Mar 26 06:16:03 UTC 2026","","Checkout","",""
"","469","@regression logout returns to login page","","Thu Mar 26 06:16:17 UTC 2026","passed","Thu Mar 26 06:16:18 UTC 2026","","Login","",""
"","1098","@regression complete full checkout shows success confirmation","","Thu Mar 26 06:16:01 UTC 2026","passed","Thu Mar 26 06:16:02 UTC 2026","","Checkout","",""
"","1408","@regression — checkout step 1 meets performance budget","","Thu Mar 26 06:15:50 UTC 2026","failed","Thu Mar 26 06:15:51 UTC 2026","","Performance Audits — Lighthouse","",""
"","1938","@regression — inventory page meets performance budget","","Thu Mar 26 06:15:48 UTC 2026","failed","Thu Mar 26 06:15:50 UTC 2026","","Performance Audits — Lighthouse","",""
"","549","@regression cancel checkout returns to cart","","Thu Mar 26 06:16:04 UTC 2026","passed","Thu Mar 26 06:16:04 UTC 2026","","Checkout","",""
"","169","@regression spies on JavaScript bundle requests during page load","","Thu Mar 26 06:16:21 UTC 2026","passed","Thu Mar 26 06:16:21 UTC 2026","","Network — cy.intercept() showcase","",""
"","680","@regression stubs product images on inventory page with 404","","Thu Mar 26 06:16:21 UTC 2026","passed","Thu Mar 26 06:16:22 UTC 2026","","Network — cy.intercept() showcase","",""
"","240","@regression — checkout step 1 has no critical a11y violations","","Thu Mar 26 06:15:56 UTC 2026","passed","Thu Mar 26 06:15:57 UTC 2026","","Accessibility Audits","",""
"","890","@regression — inventory page has no critical a11y violations","","Thu Mar 26 06:15:55 UTC 2026","passed","Thu Mar 26 06:15:56 UTC 2026","","Accessibility Audits","",""
"","323","@regression sort price low→high lists cheapest first","","Thu Mar 26 06:16:10 UTC 2026","passed","Thu Mar 26 06:16:10 UTC 2026","","Inventory","",""
"","331","@regression — cart page has no critical a11y violations","","Thu Mar 26 06:15:56 UTC 2026","passed","Thu Mar 26 06:15:56 UTC 2026","","Accessibility Audits","",""
"","1021","@smoke invalid password shows error message","","Thu Mar 26 06:16:14 UTC 2026","passed","Thu Mar 26 06:16:15 UTC 2026","","Login","",""
"","1951","@regression — login page meets performance budget","","Thu Mar 26 06:15:46 UTC 2026","failed","Thu Mar 26 06:15:48 UTC 2026","","Performance Audits — Lighthouse","",""
"","316","@regression sort A→Z lists products alphabetically","","Thu Mar 26 06:16:10 UTC 2026","passed","Thu Mar 26 06:16:10 UTC 2026","","Inventory","",""
"","104","@regression modifies a JS bundle response to inject a custom header","","Thu Mar 26 06:16:22 UTC 2026","passed","Thu Mar 26 06:16:22 UTC 2026","","Network — cy.intercept() showcase","",""
"","17","@known-defect — inventory sort dropdown is missing an accessible label","","Thu Mar 26 06:15:56 UTC 2026","passed","Thu Mar 26 06:15:56 UTC 2026","","Accessibility Audits","",""
"","378","@smoke empty username shows validation error","","Thu Mar 26 06:16:15 UTC 2026","passed","Thu Mar 26 06:16:16 UTC 2026","","Login","",""
"","920","@regression valid credentials navigate to inventory","","Thu Mar 26 06:16:17 UTC 2026","passed","Thu Mar 26 06:16:17 UTC 2026","","Login","",""
"","263","@regression spies on initial page request and asserts 200","","Thu Mar 26 06:16:21 UTC 2026","passed","Thu Mar 26 06:16:21 UTC 2026","","Network — cy.intercept() showcase","",""
"","444","@regression add then remove item removes cart badge","","Thu Mar 26 06:16:09 UTC 2026","passed","Thu Mar 26 06:16:10 UTC 2026","","Inventory","",""
