"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15502","Multiple user types can access the dashboard","","Sun Mar 15 05:24:19 UTC 2026","passed","Sun Mar 15 05:24:34 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15636","Multiple user types can access the dashboard","","Sun Mar 15 05:24:19 UTC 2026","passed","Sun Mar 15 05:24:34 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13562","Direct URL access without login redirects to login page","","Sun Mar 15 05:24:19 UTC 2026","passed","Sun Mar 15 05:24:32 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"","16184","Add a backpack to the cart","","Sun Mar 15 05:24:19 UTC 2026","passed","Sun Mar 15 05:24:35 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16124","Add a single item to the cart","","Sun Mar 15 05:24:19 UTC 2026","passed","Sun Mar 15 05:24:35 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","6078","SQL injection attempt is safely rejected","","Sun Mar 15 05:24:35 UTC 2026","passed","Sun Mar 15 05:24:41 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","11054","Login with multiple user types","","Sun Mar 15 05:24:35 UTC 2026","passed","Sun Mar 15 05:24:46 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6575","Login with multiple user types","","Sun Mar 15 05:24:34 UTC 2026","passed","Sun Mar 15 05:24:41 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15988","User can logout from the dashboard","","Sun Mar 15 05:24:19 UTC 2026","passed","Sun Mar 15 05:24:35 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3852","Security response headers are present","","Sun Mar 15 05:24:37 UTC 2026","passed","Sun Mar 15 05:24:41 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7046","Navigate to checkout after adding an item","","Sun Mar 15 05:24:30 UTC 2026","passed","Sun Mar 15 05:24:37 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7641","Successful login with valid credentials","","Sun Mar 15 05:24:32 UTC 2026","passed","Sun Mar 15 05:24:40 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11076","Validate users list endpoint returns multiple records","","Sun Mar 15 05:24:19 UTC 2026","passed","Sun Mar 15 05:24:30 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6315","Login with multiple user types","","Sun Mar 15 05:24:35 UTC 2026","passed","Sun Mar 15 05:24:41 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6225","Login with multiple user types","","Sun Mar 15 05:24:35 UTC 2026","passed","Sun Mar 15 05:24:41 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4900","XSS payload in login field is handled safely","","Sun Mar 15 05:24:36 UTC 2026","passed","Sun Mar 15 05:24:41 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5827","Failed login with invalid credentials","","Sun Mar 15 05:24:34 UTC 2026","passed","Sun Mar 15 05:24:40 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16291","Add multiple items to the cart","","Sun Mar 15 05:24:19 UTC 2026","passed","Sun Mar 15 05:24:35 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","21227","Multiple user types can access the dashboard","","Sun Mar 15 05:24:19 UTC 2026","passed","Sun Mar 15 05:24:40 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6574","Add and then remove an item from the cart","","Sun Mar 15 05:24:30 UTC 2026","passed","Sun Mar 15 05:24:36 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11116","Validate user API returns 200 and correct data","","Sun Mar 15 05:24:19 UTC 2026","passed","Sun Mar 15 05:24:30 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
