"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","335","@regression spies on JavaScript bundle requests during page load","","2026-08-04","passed","2026-08-04","","Network — cy.intercept() showcase (JS bundles)","",""
"","319","@regression modifies a JS bundle response to inject a custom header","","2026-08-04","passed","2026-08-04","","Network — cy.intercept() showcase (JS bundles)","",""
"","938","@regression valid credentials navigate to inventory","","2026-08-04","passed","2026-08-04","","Login","",""
"","851","@regression stubs product images on inventory page with 404","","2026-08-04","passed","2026-08-04","","Network — cy.intercept() showcase (shared session)","",""
"","3","@regression — login page meets performance budget","","2026-08-04","skipped","2026-08-04","","Performance Audits — Lighthouse","",""
"","277","@smoke add item to cart increments badge to 1","","2026-08-04","passed","2026-08-04","","Inventory","",""
"","189","@smoke page loads all 6 products","","2026-08-04","passed","2026-08-04","","Inventory","",""
"","308","@regression sort A→Z lists products alphabetically","","2026-08-04","passed","2026-08-04","","Inventory","",""
"","386","@smoke — login page has no critical a11y violations","","2026-08-04","passed","2026-08-04","","Accessibility Audits","",""
"","312","@regression sort price low→high lists cheapest first","","2026-08-04","passed","2026-08-04","","Inventory","",""
"","831","@regression missing first name shows validation error","","2026-08-04","passed","2026-08-04","","Checkout","",""
"","2","@regression — inventory page meets performance budget","","2026-08-04","skipped","2026-08-04","","Performance Audits — Lighthouse","",""
"","329","@regression navigate to cart shows added item","","2026-08-04","passed","2026-08-04","","Inventory","",""
"","903","@regression missing last name shows validation error","","2026-08-04","passed","2026-08-04","","Checkout","",""
"","19","@known-defect — inventory sort dropdown is missing an accessible label","","2026-08-04","passed","2026-08-04","","Accessibility Audits","",""
"","424","@regression add then remove item removes cart badge","","2026-08-04","passed","2026-08-04","","Inventory","",""
"","543","@regression cancel checkout returns to cart","","2026-08-04","passed","2026-08-04","","Checkout","",""
"","454","@regression logout returns to login page","","2026-08-04","passed","2026-08-04","","Login","",""
"","387","@smoke empty username shows validation error","","2026-08-04","passed","2026-08-04","","Login","",""
"","0","@regression — checkout step 1 meets performance budget","","2026-08-04","skipped","2026-08-04","","Performance Audits — Lighthouse","",""
"","270","@regression — checkout step 1 has no critical a11y violations","","2026-08-04","passed","2026-08-04","","Accessibility Audits","",""
"","1018","@smoke invalid password shows error message","","2026-08-04","passed","2026-08-04","","Login","",""
"","1095","@regression complete full checkout shows success confirmation","","2026-08-04","passed","2026-08-04","","Checkout","",""
"","372","@regression — cart page has no critical a11y violations","","2026-08-04","passed","2026-08-04","","Accessibility Audits","",""
"","938","@regression — inventory page has no critical a11y violations","","2026-08-04","passed","2026-08-04","","Accessibility Audits","",""
"","940","@regression locked-out user sees specific error","","2026-08-04","passed","2026-08-04","","Login","",""
"","419","@regression spies on initial page request and asserts 200","","2026-08-04","passed","2026-08-04","","Network — cy.intercept() showcase (shared session)","",""
