"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","Multiple endpoints return expected status codes -- @1.1 ","","2026-07-04","passed","2026-07-04","","","",""
"","1656","User can logout from the dashboard","","2026-07-04","passed","2026-07-04","","","",""
"","1145","Add then remove an item","","2026-07-04","passed","2026-07-04","","","",""
"","1058","Multiple user types can access the dashboard -- @1.2 ","","2026-07-04","passed","2026-07-04","","","",""
"","798","Direct URL access without login redirects to login page","","2026-07-04","passed","2026-07-04","","","",""
"","1009","Failed login with invalid credentials","","2026-07-04","passed","2026-07-04","","","",""
"","20","Multiple endpoints return expected status codes -- @1.3 ","","2026-07-04","passed","2026-07-04","","","",""
"","1053","Login with multiple user types -- @1.1 ","","2026-07-04","passed","2026-07-04","","","",""
"","1215","Add multiple items to the cart","","2026-07-04","passed","2026-07-04","","","",""
"","1154","Add a single item to the cart","","2026-07-04","passed","2026-07-04","","","",""
"","1087","Login with multiple user types -- @1.2 ","","2026-07-04","passed","2026-07-04","","","",""
"","1149","Navigate to checkout after adding an item","","2026-07-04","passed","2026-07-04","","","",""
"","20","Users list endpoint returns multiple records","","2026-07-04","passed","2026-07-04","","","",""
"","1053","Multiple user types can access the dashboard -- @1.1 ","","2026-07-04","passed","2026-07-04","","","",""
"","21","Multiple endpoints return expected status codes -- @1.2 ","","2026-07-04","passed","2026-07-04","","","",""
"","6093","Login with multiple user types -- @1.4 ","","2026-07-04","passed","2026-07-04","","","",""
"","1203","Cart persists multiple items","","2026-07-04","passed","2026-07-04","","","",""
"","0","Security response headers are present","","2026-07-04","skipped","2026-07-04","","","",""
"","1012","SQL injection attempt is safely rejected","","2026-07-04","passed","2026-07-04","","","",""
"","24","Multiple endpoints return expected status codes -- @1.4 ","","2026-07-04","passed","2026-07-04","","","",""
"","6077","Multiple user types can access the dashboard -- @1.3 ","","2026-07-04","passed","2026-07-04","","","",""
"","1041","Login with multiple user types -- @1.3 ","","2026-07-04","passed","2026-07-04","","","",""
"","1036","XSS payload in login field is handled safely","","2026-07-04","passed","2026-07-04","","","",""
"","120","User endpoint returns correct data","","2026-07-04","passed","2026-07-04","","","",""
"","1056","Successful login with valid credentials","","2026-07-04","passed","2026-07-04","","","",""
"","1699","Repeated failed logins do not lock out a valid user permanently","","2026-07-04","passed","2026-07-04","","","",""
"","9766","Cart reflects item added from inventory","","2026-07-04","passed","2026-07-04","","","",""
