"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","713","@regression stubs product images on inventory page with 404","","2026-05-30","passed","2026-05-30","","Network — cy.intercept() showcase","",""
"","450","@smoke — login page has no critical a11y violations","","2026-05-30","passed","2026-05-30","","Accessibility Audits","",""
"","466","@regression logout returns to login page","","2026-05-30","passed","2026-05-30","","Login","",""
"","1042","@smoke invalid password shows error message","","2026-05-30","passed","2026-05-30","","Login","",""
"","286","@regression — checkout step 1 has no critical a11y violations","","2026-05-30","passed","2026-05-30","","Accessibility Audits","",""
"","1483","@regression — checkout step 1 meets performance budget","","2026-05-30","failed","2026-05-30","","Performance Audits — Lighthouse","",""
"","146","@regression modifies a JS bundle response to inject a custom header","","2026-05-30","passed","2026-05-30","","Network — cy.intercept() showcase","",""
"","2170","@regression — login page meets performance budget","","2026-05-30","failed","2026-05-30","","Performance Audits — Lighthouse","",""
"","378","@regression — cart page has no critical a11y violations","","2026-05-30","passed","2026-05-30","","Accessibility Audits","",""
"","1153","@regression complete full checkout shows success confirmation","","2026-05-30","passed","2026-05-30","","Checkout","",""
"","414","@regression add then remove item removes cart badge","","2026-05-30","passed","2026-05-30","","Inventory","",""
"","306","@regression sort price low→high lists cheapest first","","2026-05-30","passed","2026-05-30","","Inventory","",""
"","387","@smoke empty username shows validation error","","2026-05-30","passed","2026-05-30","","Login","",""
"","344","@regression spies on initial page request and asserts 200","","2026-05-30","passed","2026-05-30","","Network — cy.intercept() showcase","",""
"","1996","@regression — inventory page meets performance budget","","2026-05-30","failed","2026-05-30","","Performance Audits — Lighthouse","",""
"","897","@regression missing first name shows validation error","","2026-05-30","passed","2026-05-30","","Checkout","",""
"","249","@regression spies on JavaScript bundle requests during page load","","2026-05-30","passed","2026-05-30","","Network — cy.intercept() showcase","",""
"","972","@regression — inventory page has no critical a11y violations","","2026-05-30","passed","2026-05-30","","Accessibility Audits","",""
"","960","@regression locked-out user sees specific error","","2026-05-30","passed","2026-05-30","","Login","",""
"","997","@regression missing last name shows validation error","","2026-05-30","passed","2026-05-30","","Checkout","",""
"","590","@regression cancel checkout returns to cart","","2026-05-30","passed","2026-05-30","","Checkout","",""
"","306","@regression sort A→Z lists products alphabetically","","2026-05-30","passed","2026-05-30","","Inventory","",""
"","199","@smoke page loads all 6 products","","2026-05-30","passed","2026-05-30","","Inventory","",""
"","969","@regression valid credentials navigate to inventory","","2026-05-30","passed","2026-05-30","","Login","",""
"","268","@smoke add item to cart increments badge to 1","","2026-05-30","passed","2026-05-30","","Inventory","",""
"","327","@regression navigate to cart shows added item","","2026-05-30","passed","2026-05-30","","Inventory","",""
"","19","@known-defect — inventory sort dropdown is missing an accessible label","","2026-05-30","passed","2026-05-30","","Accessibility Audits","",""
