"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6040","Login with multiple user types","","Tue May 19 07:34:15 UTC 2026","passed","Tue May 19 07:34:21 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","22646","Multiple user types can access the dashboard","","Tue May 19 07:33:56 UTC 2026","passed","Tue May 19 07:34:19 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6168","Add and then remove an item from the cart","","Tue May 19 07:34:09 UTC 2026","passed","Tue May 19 07:34:15 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12907","Validate users list endpoint returns multiple records","","Tue May 19 07:33:56 UTC 2026","passed","Tue May 19 07:34:09 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","18588","Add multiple items to the cart","","Tue May 19 07:33:56 UTC 2026","passed","Tue May 19 07:34:15 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6548","Login with multiple user types","","Tue May 19 07:34:14 UTC 2026","passed","Tue May 19 07:34:21 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10915","Login with multiple user types","","Tue May 19 07:34:15 UTC 2026","passed","Tue May 19 07:34:26 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17914","Multiple user types can access the dashboard","","Tue May 19 07:33:56 UTC 2026","passed","Tue May 19 07:34:14 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4340","Security response headers are present","","Tue May 19 07:34:16 UTC 2026","passed","Tue May 19 07:34:20 UTC 2026","","Security","Security response headers are present",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5539","XSS payload in login field is handled safely","","Tue May 19 07:34:16 UTC 2026","passed","Tue May 19 07:34:21 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6221","Navigate to checkout after adding an item","","Tue May 19 07:34:09 UTC 2026","passed","Tue May 19 07:34:16 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5912","SQL injection attempt is safely rejected","","Tue May 19 07:34:15 UTC 2026","passed","Tue May 19 07:34:21 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12873","Validate user API returns 200 and correct data","","Tue May 19 07:33:56 UTC 2026","passed","Tue May 19 07:34:09 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","18446","User can logout from the dashboard","","Tue May 19 07:33:56 UTC 2026","passed","Tue May 19 07:34:15 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7220","Successful login with valid credentials","","Tue May 19 07:34:12 UTC 2026","passed","Tue May 19 07:34:20 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6159","Failed login with invalid credentials","","Tue May 19 07:34:14 UTC 2026","passed","Tue May 19 07:34:21 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5827","Login with multiple user types","","Tue May 19 07:34:15 UTC 2026","passed","Tue May 19 07:34:21 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","18401","Add a single item to the cart","","Tue May 19 07:33:56 UTC 2026","passed","Tue May 19 07:34:15 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15812","Direct URL access without login redirects to login page","","Tue May 19 07:33:56 UTC 2026","passed","Tue May 19 07:34:12 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17995","Multiple user types can access the dashboard","","Tue May 19 07:33:56 UTC 2026","passed","Tue May 19 07:34:14 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"","18714","Add a backpack to the cart","","Tue May 19 07:33:56 UTC 2026","passed","Tue May 19 07:34:15 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
