"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","19634","User can logout from the dashboard","","Fri May 22 07:33:38 UTC 2026","passed","Fri May 22 07:33:58 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5831","Login with multiple user types","","Fri May 22 07:33:58 UTC 2026","passed","Fri May 22 07:34:04 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5342","SQL injection attempt is safely rejected","","Fri May 22 07:33:58 UTC 2026","passed","Fri May 22 07:34:04 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","19840","Add a single item to the cart","","Fri May 22 07:33:38 UTC 2026","passed","Fri May 22 07:33:58 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"","20089","Add a backpack to the cart","","Fri May 22 07:33:38 UTC 2026","passed","Fri May 22 07:33:58 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","14636","Validate users list endpoint returns multiple records","","Fri May 22 07:33:38 UTC 2026","passed","Fri May 22 07:33:53 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","5630","Add and then remove an item from the cart","","Fri May 22 07:33:53 UTC 2026","passed","Fri May 22 07:33:59 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","24462","Multiple user types can access the dashboard","","Fri May 22 07:33:38 UTC 2026","passed","Fri May 22 07:34:03 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5424","XSS payload in login field is handled safely","","Fri May 22 07:33:59 UTC 2026","passed","Fri May 22 07:34:04 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","19255","Multiple user types can access the dashboard","","Fri May 22 07:33:38 UTC 2026","passed","Fri May 22 07:33:57 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6485","Navigate to checkout after adding an item","","Fri May 22 07:33:53 UTC 2026","passed","Fri May 22 07:33:59 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4190","Security response headers are present","","Fri May 22 07:33:59 UTC 2026","passed","Fri May 22 07:34:04 UTC 2026","","Security","Security response headers are present",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6174","Login with multiple user types","","Fri May 22 07:33:58 UTC 2026","passed","Fri May 22 07:34:04 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6132","Failed login with invalid credentials","","Fri May 22 07:33:57 UTC 2026","passed","Fri May 22 07:34:04 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17374","Direct URL access without login redirects to login page","","Fri May 22 07:33:38 UTC 2026","passed","Fri May 22 07:33:56 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5831","Login with multiple user types","","Fri May 22 07:33:58 UTC 2026","passed","Fri May 22 07:34:03 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6107","Successful login with valid credentials","","Fri May 22 07:33:56 UTC 2026","passed","Fri May 22 07:34:02 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","19777","Add multiple items to the cart","","Fri May 22 07:33:38 UTC 2026","passed","Fri May 22 07:33:58 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10942","Login with multiple user types","","Fri May 22 07:33:58 UTC 2026","passed","Fri May 22 07:34:09 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","14662","Validate user API returns 200 and correct data","","Fri May 22 07:33:38 UTC 2026","passed","Fri May 22 07:33:53 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","19223","Multiple user types can access the dashboard","","Fri May 22 07:33:38 UTC 2026","passed","Fri May 22 07:33:57 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
