"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9585","Cart reflects item added from inventory","","2026-06-02","passed","2026-06-02","","","",""
"","864","Login with multiple user types -- @1.3 ","","2026-06-02","passed","2026-06-02","","","",""
"","5934","Login with multiple user types -- @1.4 ","","2026-06-02","passed","2026-06-02","","","",""
"","1755","Repeated failed logins do not lock out a valid user permanently","","2026-06-02","passed","2026-06-02","","","",""
"","988","XSS payload in login field is handled safely","","2026-06-02","passed","2026-06-02","","","",""
"","1560","User can logout from the dashboard","","2026-06-02","passed","2026-06-02","","","",""
"","914","Login with multiple user types -- @1.2 ","","2026-06-02","passed","2026-06-02","","","",""
"","995","Add a single item to the cart","","2026-06-02","passed","2026-06-02","","","",""
"","19","Multiple endpoints return expected status codes -- @1.3 ","","2026-06-02","passed","2026-06-02","","","",""
"","914","Login with multiple user types -- @1.1 ","","2026-06-02","passed","2026-06-02","","","",""
"","96","Multiple endpoints return expected status codes -- @1.4 ","","2026-06-02","passed","2026-06-02","","","",""
"","916","Successful login with valid credentials","","2026-06-02","passed","2026-06-02","","","",""
"","982","Add then remove an item","","2026-06-02","passed","2026-06-02","","","",""
"","1037","Add multiple items to the cart","","2026-06-02","passed","2026-06-02","","","",""
"","18","Multiple endpoints return expected status codes -- @1.1 ","","2026-06-02","passed","2026-06-02","","","",""
"","21","Users list endpoint returns multiple records","","2026-06-02","passed","2026-06-02","","","",""
"","927","Multiple user types can access the dashboard -- @1.1 ","","2026-06-02","passed","2026-06-02","","","",""
"","102","Multiple endpoints return expected status codes -- @1.2 ","","2026-06-02","passed","2026-06-02","","","",""
"","125","User endpoint returns correct data","","2026-06-02","passed","2026-06-02","","","",""
"","932","Multiple user types can access the dashboard -- @1.2 ","","2026-06-02","passed","2026-06-02","","","",""
"","987","Navigate to checkout after adding an item","","2026-06-02","passed","2026-06-02","","","",""
"","1015","SQL injection attempt is safely rejected","","2026-06-02","passed","2026-06-02","","","",""
"","1059","Cart persists multiple items","","2026-06-02","passed","2026-06-02","","","",""
"","901","Failed login with invalid credentials","","2026-06-02","passed","2026-06-02","","","",""
"","0","Security response headers are present","","2026-06-02","skipped","2026-06-02","","","",""
"","5951","Multiple user types can access the dashboard -- @1.3 ","","2026-06-02","passed","2026-06-02","","","",""
"","665","Direct URL access without login redirects to login page","","2026-06-02","passed","2026-06-02","","","",""
