"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15278","Multiple user types can access the dashboard","","Thu Apr 16 05:54:47 UTC 2026","passed","Thu Apr 16 05:55:02 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6652","Successful login with valid credentials","","Thu Apr 16 05:55:00 UTC 2026","passed","Thu Apr 16 05:55:07 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6132","Failed login with invalid credentials","","Thu Apr 16 05:55:02 UTC 2026","passed","Thu Apr 16 05:55:08 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2230","Security response headers are present","","Thu Apr 16 05:55:07 UTC 2026","passed","Thu Apr 16 05:55:09 UTC 2026","","Security","Security response headers are present",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10515","Login with multiple user types","","Thu Apr 16 05:55:03 UTC 2026","passed","Thu Apr 16 05:55:13 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16200","Add multiple items to the cart","","Thu Apr 16 05:54:47 UTC 2026","passed","Thu Apr 16 05:55:03 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5510","Login with multiple user types","","Thu Apr 16 05:55:02 UTC 2026","passed","Thu Apr 16 05:55:08 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11429","Validate user API returns 200 and correct data","","Thu Apr 16 05:54:47 UTC 2026","passed","Thu Apr 16 05:54:58 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13011","Direct URL access without login redirects to login page","","Thu Apr 16 05:54:47 UTC 2026","passed","Thu Apr 16 05:55:00 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3443","XSS payload in login field is handled safely","","Thu Apr 16 05:55:06 UTC 2026","passed","Thu Apr 16 05:55:09 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5881","Login with multiple user types","","Thu Apr 16 05:55:02 UTC 2026","passed","Thu Apr 16 05:55:08 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15385","User can logout from the dashboard","","Thu Apr 16 05:54:47 UTC 2026","passed","Thu Apr 16 05:55:02 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","20678","Multiple user types can access the dashboard","","Thu Apr 16 05:54:47 UTC 2026","passed","Thu Apr 16 05:55:08 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7291","Add and then remove an item from the cart","","Thu Apr 16 05:54:58 UTC 2026","passed","Thu Apr 16 05:55:06 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11314","Validate users list endpoint returns multiple records","","Thu Apr 16 05:54:47 UTC 2026","passed","Thu Apr 16 05:54:58 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5185","SQL injection attempt is safely rejected","","Thu Apr 16 05:55:03 UTC 2026","passed","Thu Apr 16 05:55:08 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15221","Multiple user types can access the dashboard","","Thu Apr 16 05:54:47 UTC 2026","passed","Thu Apr 16 05:55:02 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"","15342","Add a backpack to the cart","","Thu Apr 16 05:54:47 UTC 2026","passed","Thu Apr 16 05:55:02 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6189","Login with multiple user types","","Thu Apr 16 05:55:02 UTC 2026","passed","Thu Apr 16 05:55:09 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8284","Navigate to checkout after adding an item","","Thu Apr 16 05:54:59 UTC 2026","passed","Thu Apr 16 05:55:07 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","15919","Add a single item to the cart","","Thu Apr 16 05:54:47 UTC 2026","passed","Thu Apr 16 05:55:03 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
