"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","@regression modifies a JS bundle response to inject a custom header","","2026-08-01","passed","2026-08-01","","Network — cy.intercept() showcase (JS bundles)","",""
"","417","@regression add then remove item removes cart badge","","2026-08-01","passed","2026-08-01","","Inventory","",""
"","263","@smoke add item to cart increments badge to 1","","2026-08-01","passed","2026-08-01","","Inventory","",""
"","954","@regression — inventory page has no critical a11y violations","","2026-08-01","passed","2026-08-01","","Accessibility Audits","",""
"","913","@regression missing last name shows validation error","","2026-08-01","passed","2026-08-01","","Checkout","",""
"","1111","@regression complete full checkout shows success confirmation","","2026-08-01","passed","2026-08-01","","Checkout","",""
"","300","@regression sort price low→high lists cheapest first","","2026-08-01","passed","2026-08-01","","Inventory","",""
"","352","@regression — cart page has no critical a11y violations","","2026-08-01","passed","2026-08-01","","Accessibility Audits","",""
"","458","@regression logout returns to login page","","2026-08-01","passed","2026-08-01","","Login","",""
"","297","@regression sort A→Z lists products alphabetically","","2026-08-01","passed","2026-08-01","","Inventory","",""
"","383","@smoke empty username shows validation error","","2026-08-01","passed","2026-08-01","","Login","",""
"","948","@regression valid credentials navigate to inventory","","2026-08-01","passed","2026-08-01","","Login","",""
"","1037","@smoke invalid password shows error message","","2026-08-01","passed","2026-08-01","","Login","",""
"","956","@regression locked-out user sees specific error","","2026-08-01","passed","2026-08-01","","Login","",""
"","233","@regression spies on JavaScript bundle requests during page load","","2026-08-01","passed","2026-08-01","","Network — cy.intercept() showcase (JS bundles)","",""
"","1","@regression — checkout step 1 meets performance budget","","2026-08-01","skipped","2026-08-01","","Performance Audits — Lighthouse","",""
"","3","@regression — login page meets performance budget","","2026-08-01","skipped","2026-08-01","","Performance Audits — Lighthouse","",""
"","453","@smoke — login page has no critical a11y violations","","2026-08-01","passed","2026-08-01","","Accessibility Audits","",""
"","853","@regression stubs product images on inventory page with 404","","2026-08-01","passed","2026-08-01","","Network — cy.intercept() showcase (shared session)","",""
"","180","@smoke page loads all 6 products","","2026-08-01","passed","2026-08-01","","Inventory","",""
"","2","@regression — inventory page meets performance budget","","2026-08-01","skipped","2026-08-01","","Performance Audits — Lighthouse","",""
"","485","@regression spies on initial page request and asserts 200","","2026-08-01","passed","2026-08-01","","Network — cy.intercept() showcase (shared session)","",""
"","322","@regression navigate to cart shows added item","","2026-08-01","passed","2026-08-01","","Inventory","",""
"","21","@known-defect — inventory sort dropdown is missing an accessible label","","2026-08-01","passed","2026-08-01","","Accessibility Audits","",""
"","560","@regression cancel checkout returns to cart","","2026-08-01","passed","2026-08-01","","Checkout","",""
"","261","@regression — checkout step 1 has no critical a11y violations","","2026-08-01","passed","2026-08-01","","Accessibility Audits","",""
"","847","@regression missing first name shows validation error","","2026-08-01","passed","2026-08-01","","Checkout","",""
