"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","11159","Login with multiple user types","","Tue Mar 17 05:17:11 UTC 2026","passed","Tue Mar 17 05:17:22 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2334","Security response headers are present","","Tue Mar 17 05:17:15 UTC 2026","passed","Tue Mar 17 05:17:18 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","10586","Add a single item to the cart","","Tue Mar 17 05:16:59 UTC 2026","passed","Tue Mar 17 05:17:10 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6797","Login with multiple user types","","Tue Mar 17 05:17:10 UTC 2026","passed","Tue Mar 17 05:17:17 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","9990","Multiple user types can access the dashboard","","Tue Mar 17 05:16:59 UTC 2026","passed","Tue Mar 17 05:17:09 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","8610","Validate users list endpoint returns multiple records","","Tue Mar 17 05:16:59 UTC 2026","passed","Tue Mar 17 05:17:08 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","10611","User can logout from the dashboard","","Tue Mar 17 05:16:59 UTC 2026","passed","Tue Mar 17 05:17:10 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7934","Add and then remove an item from the cart","","Tue Mar 17 05:17:08 UTC 2026","passed","Tue Mar 17 05:17:16 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","8537","Validate user API returns 200 and correct data","","Tue Mar 17 05:16:59 UTC 2026","passed","Tue Mar 17 05:17:08 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7043","Successful login with valid credentials","","Tue Mar 17 05:17:08 UTC 2026","passed","Tue Mar 17 05:17:15 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3376","XSS payload in login field is handled safely","","Tue Mar 17 05:17:15 UTC 2026","passed","Tue Mar 17 05:17:18 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8189","Navigate to checkout after adding an item","","Tue Mar 17 05:17:08 UTC 2026","passed","Tue Mar 17 05:17:16 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7153","Login with multiple user types","","Tue Mar 17 05:17:10 UTC 2026","passed","Tue Mar 17 05:17:17 UTC 2026","","Login Functionality","Login with multiple user types",""
"","11213","Add a backpack to the cart","","Tue Mar 17 05:16:59 UTC 2026","passed","Tue Mar 17 05:17:10 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","9993","Multiple user types can access the dashboard","","Tue Mar 17 05:16:59 UTC 2026","passed","Tue Mar 17 05:17:09 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","6138","SQL injection attempt is safely rejected","","Tue Mar 17 05:17:11 UTC 2026","passed","Tue Mar 17 05:17:17 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6580","Failed login with invalid credentials","","Tue Mar 17 05:17:09 UTC 2026","passed","Tue Mar 17 05:17:16 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6946","Login with multiple user types","","Tue Mar 17 05:17:09 UTC 2026","passed","Tue Mar 17 05:17:16 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","11484","Add multiple items to the cart","","Tue Mar 17 05:16:59 UTC 2026","passed","Tue Mar 17 05:17:11 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","8800","Direct URL access without login redirects to login page","","Tue Mar 17 05:16:59 UTC 2026","passed","Tue Mar 17 05:17:08 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15093","Multiple user types can access the dashboard","","Tue Mar 17 05:16:59 UTC 2026","passed","Tue Mar 17 05:17:14 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
