"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","897","@regression missing last name shows validation error","","Sat Mar 28 06:03:13 UTC 2026","passed","Sat Mar 28 06:03:14 UTC 2026","","Checkout","",""
"","387","@smoke empty username shows validation error","","Sat Mar 28 06:03:25 UTC 2026","passed","Sat Mar 28 06:03:25 UTC 2026","","Login","",""
"","2134","@regression — login page meets performance budget","","Sat Mar 28 06:02:55 UTC 2026","failed","Sat Mar 28 06:02:57 UTC 2026","","Performance Audits — Lighthouse","",""
"","121","@regression modifies a JS bundle response to inject a custom header","","Sat Mar 28 06:03:32 UTC 2026","passed","Sat Mar 28 06:03:32 UTC 2026","","Network — cy.intercept() showcase","",""
"","1077","@regression complete full checkout shows success confirmation","","Sat Mar 28 06:03:11 UTC 2026","passed","Sat Mar 28 06:03:12 UTC 2026","","Checkout","",""
"","244","@regression spies on JavaScript bundle requests during page load","","Sat Mar 28 06:03:31 UTC 2026","passed","Sat Mar 28 06:03:32 UTC 2026","","Network — cy.intercept() showcase","",""
"","426","@regression add then remove item removes cart badge","","Sat Mar 28 06:03:19 UTC 2026","passed","Sat Mar 28 06:03:19 UTC 2026","","Inventory","",""
"","1441","@regression — checkout step 1 meets performance budget","","Sat Mar 28 06:02:59 UTC 2026","failed","Sat Mar 28 06:03:01 UTC 2026","","Performance Audits — Lighthouse","",""
"","279","@smoke add item to cart increments badge to 1","","Sat Mar 28 06:03:19 UTC 2026","passed","Sat Mar 28 06:03:19 UTC 2026","","Inventory","",""
"","307","@regression sort A→Z lists products alphabetically","","Sat Mar 28 06:03:19 UTC 2026","passed","Sat Mar 28 06:03:20 UTC 2026","","Inventory","",""
"","691","@regression stubs product images on inventory page with 404","","Sat Mar 28 06:03:32 UTC 2026","passed","Sat Mar 28 06:03:32 UTC 2026","","Network — cy.intercept() showcase","",""
"","366","@smoke — login page has no critical a11y violations","","Sat Mar 28 06:03:04 UTC 2026","passed","Sat Mar 28 06:03:05 UTC 2026","","Accessibility Audits","",""
"","355","@regression — cart page has no critical a11y violations","","Sat Mar 28 06:03:06 UTC 2026","passed","Sat Mar 28 06:03:06 UTC 2026","","Accessibility Audits","",""
"","1888","@regression — inventory page meets performance budget","","Sat Mar 28 06:02:58 UTC 2026","failed","Sat Mar 28 06:02:59 UTC 2026","","Performance Audits — Lighthouse","",""
"","928","@regression valid credentials navigate to inventory","","Sat Mar 28 06:03:26 UTC 2026","passed","Sat Mar 28 06:03:27 UTC 2026","","Login","",""
"","1044","@smoke invalid password shows error message","","Sat Mar 28 06:03:24 UTC 2026","passed","Sat Mar 28 06:03:25 UTC 2026","","Login","",""
"","378","@regression spies on initial page request and asserts 200","","Sat Mar 28 06:03:31 UTC 2026","passed","Sat Mar 28 06:03:31 UTC 2026","","Network — cy.intercept() showcase","",""
"","454","@regression logout returns to login page","","Sat Mar 28 06:03:27 UTC 2026","passed","Sat Mar 28 06:03:28 UTC 2026","","Login","",""
"","338","@regression navigate to cart shows added item","","Sat Mar 28 06:03:20 UTC 2026","passed","Sat Mar 28 06:03:20 UTC 2026","","Inventory","",""
"","911","@regression — inventory page has no critical a11y violations","","Sat Mar 28 06:03:05 UTC 2026","passed","Sat Mar 28 06:03:06 UTC 2026","","Accessibility Audits","",""
"","544","@regression cancel checkout returns to cart","","Sat Mar 28 06:03:14 UTC 2026","passed","Sat Mar 28 06:03:14 UTC 2026","","Checkout","",""
"","191","@smoke page loads all 6 products","","Sat Mar 28 06:03:18 UTC 2026","passed","Sat Mar 28 06:03:18 UTC 2026","","Inventory","",""
"","319","@regression sort price low→high lists cheapest first","","Sat Mar 28 06:03:20 UTC 2026","passed","Sat Mar 28 06:03:20 UTC 2026","","Inventory","",""
"","815","@regression missing first name shows validation error","","Sat Mar 28 06:03:12 UTC 2026","passed","Sat Mar 28 06:03:13 UTC 2026","","Checkout","",""
"","949","@regression locked-out user sees specific error","","Sat Mar 28 06:03:25 UTC 2026","passed","Sat Mar 28 06:03:26 UTC 2026","","Login","",""
"","249","@regression — checkout step 1 has no critical a11y violations","","Sat Mar 28 06:03:06 UTC 2026","passed","Sat Mar 28 06:03:06 UTC 2026","","Accessibility Audits","",""
"","20","@known-defect — inventory sort dropdown is missing an accessible label","","Sat Mar 28 06:03:06 UTC 2026","passed","Sat Mar 28 06:03:06 UTC 2026","","Accessibility Audits","",""
