"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16986","Add a single item to the cart","","Sat May 02 05:59:28 UTC 2026","passed","Sat May 02 05:59:45 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"","17374","Add a backpack to the cart","","Sat May 02 05:59:28 UTC 2026","passed","Sat May 02 05:59:46 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12909","Validate users list endpoint returns multiple records","","Sat May 02 05:59:28 UTC 2026","passed","Sat May 02 05:59:41 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5497","Failed login with invalid credentials","","Sat May 02 05:59:45 UTC 2026","passed","Sat May 02 05:59:50 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14461","Direct URL access without login redirects to login page","","Sat May 02 05:59:28 UTC 2026","passed","Sat May 02 05:59:43 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5688","SQL injection attempt is safely rejected","","Sat May 02 05:59:46 UTC 2026","passed","Sat May 02 05:59:52 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12762","Validate user API returns 200 and correct data","","Sat May 02 05:59:28 UTC 2026","passed","Sat May 02 05:59:41 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10634","Login with multiple user types","","Sat May 02 05:59:46 UTC 2026","passed","Sat May 02 05:59:56 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6906","Login with multiple user types","","Sat May 02 05:59:45 UTC 2026","passed","Sat May 02 05:59:52 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16737","User can logout from the dashboard","","Sat May 02 05:59:28 UTC 2026","passed","Sat May 02 05:59:45 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6418","Login with multiple user types","","Sat May 02 05:59:45 UTC 2026","passed","Sat May 02 05:59:52 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6363","Login with multiple user types","","Sat May 02 05:59:45 UTC 2026","passed","Sat May 02 05:59:52 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","21576","Multiple user types can access the dashboard","","Sat May 02 05:59:28 UTC 2026","passed","Sat May 02 05:59:50 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7846","Add and then remove an item from the cart","","Sat May 02 05:59:41 UTC 2026","passed","Sat May 02 05:59:49 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3306","XSS payload in login field is handled safely","","Sat May 02 05:59:49 UTC 2026","passed","Sat May 02 05:59:53 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6876","Successful login with valid credentials","","Sat May 02 05:59:43 UTC 2026","passed","Sat May 02 05:59:50 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8697","Navigate to checkout after adding an item","","Sat May 02 05:59:41 UTC 2026","passed","Sat May 02 05:59:50 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2381","Security response headers are present","","Sat May 02 05:59:50 UTC 2026","passed","Sat May 02 05:59:52 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16681","Multiple user types can access the dashboard","","Sat May 02 05:59:28 UTC 2026","passed","Sat May 02 05:59:45 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17625","Add multiple items to the cart","","Sat May 02 05:59:28 UTC 2026","passed","Sat May 02 05:59:46 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17132","Multiple user types can access the dashboard","","Sat May 02 05:59:28 UTC 2026","passed","Sat May 02 05:59:45 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
