"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","479","@smoke — login page has no critical a11y violations","","2026-06-12","passed","2026-06-12","","Accessibility Audits","",""
"","1029","@smoke invalid password shows error message","","2026-06-12","passed","2026-06-12","","Login","",""
"","1128","@regression complete full checkout shows success confirmation","","2026-06-12","passed","2026-06-12","","Checkout","",""
"","2176","@regression — login page meets performance budget","","2026-06-12","failed","2026-06-12","","Performance Audits — Lighthouse","",""
"","213","@regression spies on JavaScript bundle requests during page load","","2026-06-12","passed","2026-06-12","","Network — cy.intercept() showcase","",""
"","374","@regression — cart page has no critical a11y violations","","2026-06-12","passed","2026-06-12","","Accessibility Audits","",""
"","693","@regression stubs product images on inventory page with 404","","2026-06-12","passed","2026-06-12","","Network — cy.intercept() showcase","",""
"","613","@regression cancel checkout returns to cart","","2026-06-12","passed","2026-06-12","","Checkout","",""
"","1949","@regression — inventory page meets performance budget","","2026-06-12","failed","2026-06-12","","Performance Audits — Lighthouse","",""
"","1531","@regression — checkout step 1 meets performance budget","","2026-06-12","failed","2026-06-12","","Performance Audits — Lighthouse","",""
"","179","@smoke page loads all 6 products","","2026-06-12","passed","2026-06-12","","Inventory","",""
"","984","@regression — inventory page has no critical a11y violations","","2026-06-12","passed","2026-06-12","","Accessibility Audits","",""
"","459","@regression logout returns to login page","","2026-06-12","passed","2026-06-12","","Login","",""
"","137","@regression modifies a JS bundle response to inject a custom header","","2026-06-12","passed","2026-06-12","","Network — cy.intercept() showcase","",""
"","276","@regression — checkout step 1 has no critical a11y violations","","2026-06-12","passed","2026-06-12","","Accessibility Audits","",""
"","400","@regression spies on initial page request and asserts 200","","2026-06-12","passed","2026-06-12","","Network — cy.intercept() showcase","",""
"","385","@smoke empty username shows validation error","","2026-06-12","passed","2026-06-12","","Login","",""
"","939","@regression missing last name shows validation error","","2026-06-12","passed","2026-06-12","","Checkout","",""
"","270","@smoke add item to cart increments badge to 1","","2026-06-12","passed","2026-06-12","","Inventory","",""
"","20","@known-defect — inventory sort dropdown is missing an accessible label","","2026-06-12","passed","2026-06-12","","Accessibility Audits","",""
"","310","@regression sort A→Z lists products alphabetically","","2026-06-12","passed","2026-06-12","","Inventory","",""
"","842","@regression missing first name shows validation error","","2026-06-12","passed","2026-06-12","","Checkout","",""
"","411","@regression add then remove item removes cart badge","","2026-06-12","passed","2026-06-12","","Inventory","",""
"","948","@regression locked-out user sees specific error","","2026-06-12","passed","2026-06-12","","Login","",""
"","328","@regression navigate to cart shows added item","","2026-06-12","passed","2026-06-12","","Inventory","",""
"","302","@regression sort price low→high lists cheapest first","","2026-06-12","passed","2026-06-12","","Inventory","",""
"","939","@regression valid credentials navigate to inventory","","2026-06-12","passed","2026-06-12","","Login","",""
