"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","388","@smoke empty username shows validation error","","2026-06-14","passed","2026-06-14","","Login","",""
"","420","@regression add then remove item removes cart badge","","2026-06-14","passed","2026-06-14","","Inventory","",""
"","328","@regression spies on initial page request and asserts 200","","2026-06-14","passed","2026-06-14","","Network — cy.intercept() showcase","",""
"","931","@regression locked-out user sees specific error","","2026-06-14","passed","2026-06-14","","Login","",""
"","307","@regression sort A→Z lists products alphabetically","","2026-06-14","passed","2026-06-14","","Inventory","",""
"","2192","@regression — login page meets performance budget","","2026-06-14","failed","2026-06-14","","Performance Audits — Lighthouse","",""
"","266","@smoke add item to cart increments badge to 1","","2026-06-14","passed","2026-06-14","","Inventory","",""
"","1116","@regression complete full checkout shows success confirmation","","2026-06-14","passed","2026-06-14","","Checkout","",""
"","138","@regression modifies a JS bundle response to inject a custom header","","2026-06-14","passed","2026-06-14","","Network — cy.intercept() showcase","",""
"","852","@regression missing first name shows validation error","","2026-06-14","passed","2026-06-14","","Checkout","",""
"","467","@regression logout returns to login page","","2026-06-14","passed","2026-06-14","","Login","",""
"","1433","@regression — checkout step 1 meets performance budget","","2026-06-14","failed","2026-06-14","","Performance Audits — Lighthouse","",""
"","1952","@regression — inventory page meets performance budget","","2026-06-14","failed","2026-06-14","","Performance Audits — Lighthouse","",""
"","20","@known-defect — inventory sort dropdown is missing an accessible label","","2026-06-14","passed","2026-06-14","","Accessibility Audits","",""
"","906","@regression missing last name shows validation error","","2026-06-14","passed","2026-06-14","","Checkout","",""
"","355","@regression — cart page has no critical a11y violations","","2026-06-14","passed","2026-06-14","","Accessibility Audits","",""
"","397","@smoke — login page has no critical a11y violations","","2026-06-14","passed","2026-06-14","","Accessibility Audits","",""
"","310","@regression sort price low→high lists cheapest first","","2026-06-14","passed","2026-06-14","","Inventory","",""
"","267","@regression — checkout step 1 has no critical a11y violations","","2026-06-14","passed","2026-06-14","","Accessibility Audits","",""
"","323","@regression navigate to cart shows added item","","2026-06-14","passed","2026-06-14","","Inventory","",""
"","206","@smoke page loads all 6 products","","2026-06-14","passed","2026-06-14","","Inventory","",""
"","236","@regression spies on JavaScript bundle requests during page load","","2026-06-14","passed","2026-06-14","","Network — cy.intercept() showcase","",""
"","920","@regression valid credentials navigate to inventory","","2026-06-14","passed","2026-06-14","","Login","",""
"","684","@regression stubs product images on inventory page with 404","","2026-06-14","passed","2026-06-14","","Network — cy.intercept() showcase","",""
"","558","@regression cancel checkout returns to cart","","2026-06-14","passed","2026-06-14","","Checkout","",""
"","1007","@smoke invalid password shows error message","","2026-06-14","passed","2026-06-14","","Login","",""
"","948","@regression — inventory page has no critical a11y violations","","2026-06-14","passed","2026-06-14","","Accessibility Audits","",""
