"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15083","Multiple user types can access the dashboard","","Wed Mar 04 15:32:23 UTC 2026","passed","Wed Mar 04 15:32:38 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7628","Successful login with valid credentials","","Wed Mar 04 15:32:36 UTC 2026","passed","Wed Mar 04 15:32:44 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5591","Login with multiple user types","","Wed Mar 04 15:32:39 UTC 2026","passed","Wed Mar 04 15:32:44 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8444","Add and then remove an item from the cart","","Wed Mar 04 15:32:34 UTC 2026","passed","Wed Mar 04 15:32:42 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","11096","Login with multiple user types","","Wed Mar 04 15:32:39 UTC 2026","passed","Wed Mar 04 15:32:50 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3033","Security response headers are present","","Wed Mar 04 15:32:42 UTC 2026","passed","Wed Mar 04 15:32:45 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15988","User can logout from the dashboard","","Wed Mar 04 15:32:23 UTC 2026","passed","Wed Mar 04 15:32:39 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","10888","Validate users list endpoint returns multiple records","","Wed Mar 04 15:32:23 UTC 2026","passed","Wed Mar 04 15:32:34 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","15972","Add multiple items to the cart","","Wed Mar 04 15:32:23 UTC 2026","passed","Wed Mar 04 15:32:39 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6387","Login with multiple user types","","Wed Mar 04 15:32:39 UTC 2026","passed","Wed Mar 04 15:32:45 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","15754","Add a single item to the cart","","Wed Mar 04 15:32:23 UTC 2026","passed","Wed Mar 04 15:32:38 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15409","Multiple user types can access the dashboard","","Wed Mar 04 15:32:23 UTC 2026","passed","Wed Mar 04 15:32:38 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6510","Login with multiple user types","","Wed Mar 04 15:32:38 UTC 2026","passed","Wed Mar 04 15:32:45 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","10886","Validate user API returns 200 and correct data","","Wed Mar 04 15:32:23 UTC 2026","passed","Wed Mar 04 15:32:34 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"","16583","Add a backpack to the cart","","Wed Mar 04 15:32:23 UTC 2026","passed","Wed Mar 04 15:32:39 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5875","SQL injection attempt is safely rejected","","Wed Mar 04 15:32:39 UTC 2026","passed","Wed Mar 04 15:32:45 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4106","XSS payload in login field is handled safely","","Wed Mar 04 15:32:41 UTC 2026","passed","Wed Mar 04 15:32:46 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","20284","Multiple user types can access the dashboard","","Wed Mar 04 15:32:23 UTC 2026","passed","Wed Mar 04 15:32:43 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13256","Direct URL access without login redirects to login page","","Wed Mar 04 15:32:23 UTC 2026","passed","Wed Mar 04 15:32:36 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6026","Failed login with invalid credentials","","Wed Mar 04 15:32:38 UTC 2026","passed","Wed Mar 04 15:32:44 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7669","Navigate to checkout after adding an item","","Wed Mar 04 15:32:34 UTC 2026","passed","Wed Mar 04 15:32:41 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
