"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6068","Multiple user types can access the dashboard -- @1.3 ","","2026-09-07","passed","2026-09-07","","","",""
"","1832","User can logout from the dashboard","","2026-09-07","passed","2026-09-07","","","",""
"","1363","Add multiple items to the cart","","2026-09-07","passed","2026-09-07","","","",""
"","1223","Login with multiple user types -- @1.1 ","","2026-09-07","passed","2026-09-07","","","",""
"","6076","Login with multiple user types -- @1.4 ","","2026-09-07","passed","2026-09-07","","","",""
"","24","User endpoint returns correct data","","2026-09-07","passed","2026-09-07","","","",""
"","2560","Cart reflects item added from inventory","","2026-09-07","passed","2026-09-07","","","",""
"","17","Multiple endpoints return expected status codes -- @1.2 ","","2026-09-07","passed","2026-09-07","","","",""
"","1060","SQL injection attempt is safely rejected","","2026-09-07","passed","2026-09-07","","","",""
"","1180","Login with multiple user types -- @1.3 ","","2026-09-07","passed","2026-09-07","","","",""
"","1189","Failed login with invalid credentials","","2026-09-07","passed","2026-09-07","","","",""
"","1","Security response headers are present","","2026-09-07","skipped","2026-09-07","","","",""
"","1064","Multiple user types can access the dashboard -- @1.1 ","","2026-09-07","passed","2026-09-07","","","",""
"","15","Multiple endpoints return expected status codes -- @1.3 ","","2026-09-07","passed","2026-09-07","","","",""
"","1319","Navigate to checkout after adding an item","","2026-09-07","passed","2026-09-07","","","",""
"","1263","Successful login with valid credentials","","2026-09-07","passed","2026-09-07","","","",""
"","1054","XSS payload in login field is handled safely","","2026-09-07","passed","2026-09-07","","","",""
"","1315","Add then remove an item","","2026-09-07","passed","2026-09-07","","","",""
"","1185","Cart persists multiple items","","2026-09-07","passed","2026-09-07","","","",""
"","956","Direct URL access without login redirects to login page","","2026-09-07","passed","2026-09-07","","","",""
"","1245","Login with multiple user types -- @1.2 ","","2026-09-07","passed","2026-09-07","","","",""
"","1630","Repeated failed logins do not lock out a valid user permanently","","2026-09-07","passed","2026-09-07","","","",""
"","20","Multiple endpoints return expected status codes -- @1.4 ","","2026-09-07","passed","2026-09-07","","","",""
"","1060","Multiple user types can access the dashboard -- @1.2 ","","2026-09-07","passed","2026-09-07","","","",""
"","16","Users list endpoint returns multiple records","","2026-09-07","passed","2026-09-07","","","",""
"","1293","Add a single item to the cart","","2026-09-07","passed","2026-09-07","","","",""
"","21","Multiple endpoints return expected status codes -- @1.1 ","","2026-09-07","passed","2026-09-07","","","",""
