"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","256","@regression spies on JavaScript bundle requests during page load","","Sat May 23 07:36:38 UTC 2026","passed","Sat May 23 07:36:38 UTC 2026","","Network — cy.intercept() showcase","",""
"","294","@regression sort A→Z lists products alphabetically","","Sat May 23 07:36:27 UTC 2026","passed","Sat May 23 07:36:27 UTC 2026","","Inventory","",""
"","181","@smoke page loads all 6 products","","Sat May 23 07:36:24 UTC 2026","passed","Sat May 23 07:36:24 UTC 2026","","Inventory","",""
"","945","@regression missing last name shows validation error","","Sat May 23 07:36:18 UTC 2026","passed","Sat May 23 07:36:19 UTC 2026","","Checkout","",""
"","1108","@regression complete full checkout shows success confirmation","","Sat May 23 07:36:16 UTC 2026","passed","Sat May 23 07:36:17 UTC 2026","","Checkout","",""
"","377","@smoke empty username shows validation error","","Sat May 23 07:36:32 UTC 2026","passed","Sat May 23 07:36:32 UTC 2026","","Login","",""
"","667","@regression stubs product images on inventory page with 404","","Sat May 23 07:36:38 UTC 2026","passed","Sat May 23 07:36:39 UTC 2026","","Network — cy.intercept() showcase","",""
"","266","@regression — checkout step 1 has no critical a11y violations","","Sat May 23 07:36:12 UTC 2026","passed","Sat May 23 07:36:12 UTC 2026","","Accessibility Audits","",""
"","261","@smoke add item to cart increments badge to 1","","Sat May 23 07:36:26 UTC 2026","passed","Sat May 23 07:36:26 UTC 2026","","Inventory","",""
"","449","@regression logout returns to login page","","Sat May 23 07:36:34 UTC 2026","passed","Sat May 23 07:36:35 UTC 2026","","Login","",""
"","2147","@regression — inventory page meets performance budget","","Sat May 23 07:36:03 UTC 2026","failed","Sat May 23 07:36:05 UTC 2026","","Performance Audits — Lighthouse","",""
"","397","@smoke — login page has no critical a11y violations","","Sat May 23 07:36:10 UTC 2026","passed","Sat May 23 07:36:10 UTC 2026","","Accessibility Audits","",""
"","920","@regression — inventory page has no critical a11y violations","","Sat May 23 07:36:10 UTC 2026","passed","Sat May 23 07:36:11 UTC 2026","","Accessibility Audits","",""
"","919","@regression valid credentials navigate to inventory","","Sat May 23 07:36:33 UTC 2026","passed","Sat May 23 07:36:34 UTC 2026","","Login","",""
"","2230","@regression — login page meets performance budget","","Sat May 23 07:36:00 UTC 2026","failed","Sat May 23 07:36:03 UTC 2026","","Performance Audits — Lighthouse","",""
"","301","@regression spies on initial page request and asserts 200","","Sat May 23 07:36:38 UTC 2026","passed","Sat May 23 07:36:38 UTC 2026","","Network — cy.intercept() showcase","",""
"","137","@regression modifies a JS bundle response to inject a custom header","","Sat May 23 07:36:39 UTC 2026","passed","Sat May 23 07:36:39 UTC 2026","","Network — cy.intercept() showcase","",""
"","1398","@regression — checkout step 1 meets performance budget","","Sat May 23 07:36:05 UTC 2026","failed","Sat May 23 07:36:06 UTC 2026","","Performance Audits — Lighthouse","",""
"","379","@regression — cart page has no critical a11y violations","","Sat May 23 07:36:11 UTC 2026","passed","Sat May 23 07:36:11 UTC 2026","","Accessibility Audits","",""
"","20","@known-defect — inventory sort dropdown is missing an accessible label","","Sat May 23 07:36:11 UTC 2026","passed","Sat May 23 07:36:11 UTC 2026","","Accessibility Audits","",""
"","994","@smoke invalid password shows error message","","Sat May 23 07:36:31 UTC 2026","passed","Sat May 23 07:36:32 UTC 2026","","Login","",""
"","424","@regression add then remove item removes cart badge","","Sat May 23 07:36:26 UTC 2026","passed","Sat May 23 07:36:27 UTC 2026","","Inventory","",""
"","937","@regression locked-out user sees specific error","","Sat May 23 07:36:32 UTC 2026","passed","Sat May 23 07:36:33 UTC 2026","","Login","",""
"","320","@regression navigate to cart shows added item","","Sat May 23 07:36:27 UTC 2026","passed","Sat May 23 07:36:28 UTC 2026","","Inventory","",""
"","296","@regression sort price low→high lists cheapest first","","Sat May 23 07:36:27 UTC 2026","passed","Sat May 23 07:36:27 UTC 2026","","Inventory","",""
"","572","@regression cancel checkout returns to cart","","Sat May 23 07:36:19 UTC 2026","passed","Sat May 23 07:36:20 UTC 2026","","Checkout","",""
"","867","@regression missing first name shows validation error","","Sat May 23 07:36:17 UTC 2026","passed","Sat May 23 07:36:18 UTC 2026","","Checkout","",""
