"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","19002","Multiple user types can access the dashboard","","Tue May 12 06:30:36 UTC 2026","passed","Tue May 12 06:30:55 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","14549","Add multiple items to the cart","","Tue May 12 06:30:36 UTC 2026","passed","Tue May 12 06:30:50 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","14949","Add a single item to the cart","","Tue May 12 06:30:36 UTC 2026","passed","Tue May 12 06:30:50 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14439","Multiple user types can access the dashboard","","Tue May 12 06:30:36 UTC 2026","passed","Tue May 12 06:30:50 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14374","Multiple user types can access the dashboard","","Tue May 12 06:30:36 UTC 2026","passed","Tue May 12 06:30:50 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10382","Login with multiple user types","","Tue May 12 06:30:50 UTC 2026","passed","Tue May 12 06:31:01 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","10002","Validate users list endpoint returns multiple records","","Tue May 12 06:30:36 UTC 2026","passed","Tue May 12 06:30:46 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5955","Failed login with invalid credentials","","Tue May 12 06:30:50 UTC 2026","passed","Tue May 12 06:30:56 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","12550","Direct URL access without login redirects to login page","","Tue May 12 06:30:36 UTC 2026","passed","Tue May 12 06:30:48 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","9921","Validate user API returns 200 and correct data","","Tue May 12 06:30:36 UTC 2026","passed","Tue May 12 06:30:45 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4195","XSS payload in login field is handled safely","","Tue May 12 06:30:52 UTC 2026","passed","Tue May 12 06:30:57 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5636","SQL injection attempt is safely rejected","","Tue May 12 06:30:51 UTC 2026","passed","Tue May 12 06:30:56 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14627","User can logout from the dashboard","","Tue May 12 06:30:36 UTC 2026","passed","Tue May 12 06:30:50 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6137","Login with multiple user types","","Tue May 12 06:30:50 UTC 2026","passed","Tue May 12 06:30:56 UTC 2026","","Login Functionality","Login with multiple user types",""
"","14436","Add a backpack to the cart","","Tue May 12 06:30:36 UTC 2026","passed","Tue May 12 06:30:50 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6810","Navigate to checkout after adding an item","","Tue May 12 06:30:46 UTC 2026","passed","Tue May 12 06:30:52 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5847","Successful login with valid credentials","","Tue May 12 06:30:48 UTC 2026","passed","Tue May 12 06:30:54 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5883","Login with multiple user types","","Tue May 12 06:30:50 UTC 2026","passed","Tue May 12 06:30:56 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5793","Login with multiple user types","","Tue May 12 06:30:50 UTC 2026","passed","Tue May 12 06:30:56 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3773","Security response headers are present","","Tue May 12 06:30:53 UTC 2026","passed","Tue May 12 06:30:56 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6691","Add and then remove an item from the cart","","Tue May 12 06:30:46 UTC 2026","passed","Tue May 12 06:30:52 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
