"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","256","@regression — checkout step 1 has no critical a11y violations","","Wed Mar 25 06:06:40 UTC 2026","passed","Wed Mar 25 06:06:40 UTC 2026","","Accessibility Audits","",""
"","919","@regression missing last name shows validation error","","Wed Mar 25 06:06:46 UTC 2026","passed","Wed Mar 25 06:06:47 UTC 2026","","Checkout","",""
"","324","@regression navigate to cart shows added item","","Wed Mar 25 06:06:54 UTC 2026","passed","Wed Mar 25 06:06:54 UTC 2026","","Inventory","",""
"","1475","@regression — checkout step 1 meets performance budget","","Wed Mar 25 06:06:32 UTC 2026","failed","Wed Mar 25 06:06:34 UTC 2026","","Performance Audits — Lighthouse","",""
"","381","@smoke empty username shows validation error","","Wed Mar 25 06:06:58 UTC 2026","passed","Wed Mar 25 06:06:59 UTC 2026","","Login","",""
"","1090","@regression complete full checkout shows success confirmation","","Wed Mar 25 06:06:44 UTC 2026","passed","Wed Mar 25 06:06:45 UTC 2026","","Checkout","",""
"","596","@regression cancel checkout returns to cart","","Wed Mar 25 06:06:47 UTC 2026","passed","Wed Mar 25 06:06:48 UTC 2026","","Checkout","",""
"","343","@regression — cart page has no critical a11y violations","","Wed Mar 25 06:06:39 UTC 2026","passed","Wed Mar 25 06:06:40 UTC 2026","","Accessibility Audits","",""
"","180","@smoke page loads all 6 products","","Wed Mar 25 06:06:52 UTC 2026","passed","Wed Mar 25 06:06:52 UTC 2026","","Inventory","",""
"","202","@regression spies on JavaScript bundle requests during page load","","Wed Mar 25 06:07:05 UTC 2026","passed","Wed Mar 25 06:07:05 UTC 2026","","Network — cy.intercept() showcase","",""
"","299","@regression sort A→Z lists products alphabetically","","Wed Mar 25 06:06:53 UTC 2026","passed","Wed Mar 25 06:06:53 UTC 2026","","Inventory","",""
"","935","@regression locked-out user sees specific error","","Wed Mar 25 06:06:59 UTC 2026","passed","Wed Mar 25 06:07:00 UTC 2026","","Login","",""
"","918","@regression valid credentials navigate to inventory","","Wed Mar 25 06:07:00 UTC 2026","passed","Wed Mar 25 06:07:01 UTC 2026","","Login","",""
"","1002","@smoke invalid password shows error message","","Wed Mar 25 06:06:57 UTC 2026","passed","Wed Mar 25 06:06:58 UTC 2026","","Login","",""
"","464","@regression logout returns to login page","","Wed Mar 25 06:07:01 UTC 2026","passed","Wed Mar 25 06:07:01 UTC 2026","","Login","",""
"","266","@smoke add item to cart increments badge to 1","","Wed Mar 25 06:06:52 UTC 2026","passed","Wed Mar 25 06:06:53 UTC 2026","","Inventory","",""
"","829","@regression missing first name shows validation error","","Wed Mar 25 06:06:45 UTC 2026","passed","Wed Mar 25 06:06:46 UTC 2026","","Checkout","",""
"","410","@regression add then remove item removes cart badge","","Wed Mar 25 06:06:53 UTC 2026","passed","Wed Mar 25 06:06:53 UTC 2026","","Inventory","",""
"","444","@smoke — login page has no critical a11y violations","","Wed Mar 25 06:06:38 UTC 2026","passed","Wed Mar 25 06:06:38 UTC 2026","","Accessibility Audits","",""
"","17","@known-defect — inventory sort dropdown is missing an accessible label","","Wed Mar 25 06:06:39 UTC 2026","passed","Wed Mar 25 06:06:39 UTC 2026","","Accessibility Audits","",""
"","300","@regression sort price low→high lists cheapest first","","Wed Mar 25 06:06:53 UTC 2026","passed","Wed Mar 25 06:06:54 UTC 2026","","Inventory","",""
"","673","@regression stubs product images on inventory page with 404","","Wed Mar 25 06:07:05 UTC 2026","passed","Wed Mar 25 06:07:06 UTC 2026","","Network — cy.intercept() showcase","",""
"","107","@regression modifies a JS bundle response to inject a custom header","","Wed Mar 25 06:07:06 UTC 2026","passed","Wed Mar 25 06:07:06 UTC 2026","","Network — cy.intercept() showcase","",""
"","299","@regression spies on initial page request and asserts 200","","Wed Mar 25 06:07:04 UTC 2026","passed","Wed Mar 25 06:07:05 UTC 2026","","Network — cy.intercept() showcase","",""
"","1055","@regression — inventory page has no critical a11y violations","","Wed Mar 25 06:06:38 UTC 2026","passed","Wed Mar 25 06:06:39 UTC 2026","","Accessibility Audits","",""
"","1910","@regression — inventory page meets performance budget","","Wed Mar 25 06:06:30 UTC 2026","failed","Wed Mar 25 06:06:32 UTC 2026","","Performance Audits — Lighthouse","",""
"","2306","@regression — login page meets performance budget","","Wed Mar 25 06:06:28 UTC 2026","failed","Wed Mar 25 06:06:30 UTC 2026","","Performance Audits — Lighthouse","",""
