"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6215","Login with multiple user types","","Fri Mar 13 05:08:20 UTC 2026","passed","Fri Mar 13 05:08:27 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","14012","Validate user API returns 200 and correct data","","Fri Mar 13 05:08:02 UTC 2026","passed","Fri Mar 13 05:08:16 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16511","Direct URL access without login redirects to login page","","Fri Mar 13 05:08:02 UTC 2026","passed","Fri Mar 13 05:08:18 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","18449","Multiple user types can access the dashboard","","Fri Mar 13 05:08:02 UTC 2026","passed","Fri Mar 13 05:08:20 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","14000","Validate users list endpoint returns multiple records","","Fri Mar 13 05:08:02 UTC 2026","passed","Fri Mar 13 05:08:16 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4358","XSS payload in login field is handled safely","","Fri Mar 13 05:08:23 UTC 2026","passed","Fri Mar 13 05:08:28 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","11256","Login with multiple user types","","Fri Mar 13 05:08:21 UTC 2026","passed","Fri Mar 13 05:08:32 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6736","Login with multiple user types","","Fri Mar 13 05:08:20 UTC 2026","passed","Fri Mar 13 05:08:27 UTC 2026","","Login Functionality","Login with multiple user types",""
"","19090","Add a backpack to the cart","","Fri Mar 13 05:08:02 UTC 2026","passed","Fri Mar 13 05:08:21 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7240","Add and then remove an item from the cart","","Fri Mar 13 05:08:16 UTC 2026","passed","Fri Mar 13 05:08:23 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7407","Successful login with valid credentials","","Fri Mar 13 05:08:18 UTC 2026","passed","Fri Mar 13 05:08:26 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6456","Login with multiple user types","","Fri Mar 13 05:08:21 UTC 2026","passed","Fri Mar 13 05:08:27 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","18427","Multiple user types can access the dashboard","","Fri Mar 13 05:08:02 UTC 2026","passed","Fri Mar 13 05:08:20 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","23993","Multiple user types can access the dashboard","","Fri Mar 13 05:08:02 UTC 2026","passed","Fri Mar 13 05:08:26 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7839","Navigate to checkout after adding an item","","Fri Mar 13 05:08:16 UTC 2026","passed","Fri Mar 13 05:08:24 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3433","Security response headers are present","","Fri Mar 13 05:08:24 UTC 2026","passed","Fri Mar 13 05:08:27 UTC 2026","","Security","Security response headers are present",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6114","Failed login with invalid credentials","","Fri Mar 13 05:08:20 UTC 2026","passed","Fri Mar 13 05:08:26 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","18931","Add a single item to the cart","","Fri Mar 13 05:08:02 UTC 2026","passed","Fri Mar 13 05:08:21 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","6292","SQL injection attempt is safely rejected","","Fri Mar 13 05:08:21 UTC 2026","passed","Fri Mar 13 05:08:28 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","18527","User can logout from the dashboard","","Fri Mar 13 05:08:02 UTC 2026","passed","Fri Mar 13 05:08:20 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","19133","Add multiple items to the cart","","Fri Mar 13 05:08:02 UTC 2026","passed","Fri Mar 13 05:08:21 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
