"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10471","Login with multiple user types","","Wed May 27 07:54:24 UTC 2026","passed","Wed May 27 07:54:35 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5867","Login with multiple user types","","Wed May 27 07:54:24 UTC 2026","passed","Wed May 27 07:54:30 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5598","XSS payload in login field is handled safely","","Wed May 27 07:54:25 UTC 2026","passed","Wed May 27 07:54:30 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","22174","Multiple user types can access the dashboard","","Wed May 27 07:54:02 UTC 2026","passed","Wed May 27 07:54:24 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","22892","Add multiple items to the cart","","Wed May 27 07:54:02 UTC 2026","passed","Wed May 27 07:54:24 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","27224","Multiple user types can access the dashboard","","Wed May 27 07:54:02 UTC 2026","passed","Wed May 27 07:54:29 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","22129","Multiple user types can access the dashboard","","Wed May 27 07:54:02 UTC 2026","passed","Wed May 27 07:54:24 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","17153","Validate users list endpoint returns multiple records","","Wed May 27 07:54:02 UTC 2026","passed","Wed May 27 07:54:19 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"","22927","Add a backpack to the cart","","Wed May 27 07:54:02 UTC 2026","passed","Wed May 27 07:54:25 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","17168","Validate user API returns 200 and correct data","","Wed May 27 07:54:02 UTC 2026","passed","Wed May 27 07:54:19 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","5490","Add and then remove an item from the cart","","Wed May 27 07:54:19 UTC 2026","passed","Wed May 27 07:54:24 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","5504","Navigate to checkout after adding an item","","Wed May 27 07:54:19 UTC 2026","passed","Wed May 27 07:54:24 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4352","Security response headers are present","","Wed May 27 07:54:25 UTC 2026","passed","Wed May 27 07:54:29 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","20352","Direct URL access without login redirects to login page","","Wed May 27 07:54:02 UTC 2026","passed","Wed May 27 07:54:22 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","22573","User can logout from the dashboard","","Wed May 27 07:54:02 UTC 2026","passed","Wed May 27 07:54:24 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5787","Failed login with invalid credentials","","Wed May 27 07:54:24 UTC 2026","passed","Wed May 27 07:54:30 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5688","Login with multiple user types","","Wed May 27 07:54:24 UTC 2026","passed","Wed May 27 07:54:30 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5774","Login with multiple user types","","Wed May 27 07:54:24 UTC 2026","passed","Wed May 27 07:54:30 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","22683","Add a single item to the cart","","Wed May 27 07:54:02 UTC 2026","passed","Wed May 27 07:54:24 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6429","Successful login with valid credentials","","Wed May 27 07:54:22 UTC 2026","passed","Wed May 27 07:54:28 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5763","SQL injection attempt is safely rejected","","Wed May 27 07:54:24 UTC 2026","passed","Wed May 27 07:54:30 UTC 2026","","Security","SQL injection attempt is safely rejected",""
