"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","386","@smoke empty username shows validation error","","2026-06-06","passed","2026-06-06","","Login","",""
"","928","@regression valid credentials navigate to inventory","","2026-06-06","passed","2026-06-06","","Login","",""
"","300","@regression sort price low→high lists cheapest first","","2026-06-06","passed","2026-06-06","","Inventory","",""
"","262","@smoke add item to cart increments badge to 1","","2026-06-06","passed","2026-06-06","","Inventory","",""
"","409","@regression add then remove item removes cart badge","","2026-06-06","passed","2026-06-06","","Inventory","",""
"","1159","@regression complete full checkout shows success confirmation","","2026-06-06","passed","2026-06-06","","Checkout","",""
"","199","@regression spies on JavaScript bundle requests during page load","","2026-06-06","passed","2026-06-06","","Network — cy.intercept() showcase","",""
"","380","@regression — cart page has no critical a11y violations","","2026-06-06","passed","2026-06-06","","Accessibility Audits","",""
"","300","@regression sort A→Z lists products alphabetically","","2026-06-06","passed","2026-06-06","","Inventory","",""
"","502","@smoke — login page has no critical a11y violations","","2026-06-06","passed","2026-06-06","","Accessibility Audits","",""
"","940","@regression locked-out user sees specific error","","2026-06-06","passed","2026-06-06","","Login","",""
"","471","@regression logout returns to login page","","2026-06-06","passed","2026-06-06","","Login","",""
"","1464","@regression — checkout step 1 meets performance budget","","2026-06-06","failed","2026-06-06","","Performance Audits — Lighthouse","",""
"","865","@regression missing first name shows validation error","","2026-06-06","passed","2026-06-06","","Checkout","",""
"","322","@regression navigate to cart shows added item","","2026-06-06","passed","2026-06-06","","Inventory","",""
"","288","@regression — checkout step 1 has no critical a11y violations","","2026-06-06","passed","2026-06-06","","Accessibility Audits","",""
"","23","@known-defect — inventory sort dropdown is missing an accessible label","","2026-06-06","passed","2026-06-06","","Accessibility Audits","",""
"","1008","@smoke invalid password shows error message","","2026-06-06","passed","2026-06-06","","Login","",""
"","681","@regression stubs product images on inventory page with 404","","2026-06-06","passed","2026-06-06","","Network — cy.intercept() showcase","",""
"","970","@regression — inventory page has no critical a11y violations","","2026-06-06","passed","2026-06-06","","Accessibility Audits","",""
"","549","@regression cancel checkout returns to cart","","2026-06-06","passed","2026-06-06","","Checkout","",""
"","178","@smoke page loads all 6 products","","2026-06-06","passed","2026-06-06","","Inventory","",""
"","110","@regression modifies a JS bundle response to inject a custom header","","2026-06-06","passed","2026-06-06","","Network — cy.intercept() showcase","",""
"","1983","@regression — inventory page meets performance budget","","2026-06-06","failed","2026-06-06","","Performance Audits — Lighthouse","",""
"","917","@regression missing last name shows validation error","","2026-06-06","passed","2026-06-06","","Checkout","",""
"","2754","@regression — login page meets performance budget","","2026-06-06","failed","2026-06-06","","Performance Audits — Lighthouse","",""
"","304","@regression spies on initial page request and asserts 200","","2026-06-06","passed","2026-06-06","","Network — cy.intercept() showcase","",""
