"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6833","Add and then remove an item from the cart","","Fri Mar 27 05:28:51 UTC 2026","passed","Fri Mar 27 05:28:58 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7107","Navigate to checkout after adding an item","","Fri Mar 27 05:28:51 UTC 2026","passed","Fri Mar 27 05:28:58 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6272","Failed login with invalid credentials","","Fri Mar 27 05:28:56 UTC 2026","passed","Fri Mar 27 05:29:02 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15532","Direct URL access without login redirects to login page","","Fri Mar 27 05:28:38 UTC 2026","passed","Fri Mar 27 05:28:54 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"","18128","Add a backpack to the cart","","Fri Mar 27 05:28:38 UTC 2026","passed","Fri Mar 27 05:28:56 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6538","Successful login with valid credentials","","Fri Mar 27 05:28:54 UTC 2026","passed","Fri Mar 27 05:29:00 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17531","Multiple user types can access the dashboard","","Fri Mar 27 05:28:38 UTC 2026","passed","Fri Mar 27 05:28:55 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17488","Multiple user types can access the dashboard","","Fri Mar 27 05:28:38 UTC 2026","passed","Fri Mar 27 05:28:55 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","13080","Validate users list endpoint returns multiple records","","Fri Mar 27 05:28:38 UTC 2026","passed","Fri Mar 27 05:28:51 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6138","Login with multiple user types","","Fri Mar 27 05:28:56 UTC 2026","passed","Fri Mar 27 05:29:02 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6089","Login with multiple user types","","Fri Mar 27 05:28:56 UTC 2026","passed","Fri Mar 27 05:29:02 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","13099","Validate user API returns 200 and correct data","","Fri Mar 27 05:28:38 UTC 2026","passed","Fri Mar 27 05:28:51 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10047","Login with multiple user types","","Fri Mar 27 05:28:56 UTC 2026","passed","Fri Mar 27 05:29:06 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3874","Security response headers are present","","Fri Mar 27 05:28:58 UTC 2026","passed","Fri Mar 27 05:29:02 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17901","Add multiple items to the cart","","Fri Mar 27 05:28:38 UTC 2026","passed","Fri Mar 27 05:28:56 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","18015","Add a single item to the cart","","Fri Mar 27 05:28:38 UTC 2026","passed","Fri Mar 27 05:28:56 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4394","XSS payload in login field is handled safely","","Fri Mar 27 05:28:58 UTC 2026","passed","Fri Mar 27 05:29:02 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5335","Login with multiple user types","","Fri Mar 27 05:28:56 UTC 2026","passed","Fri Mar 27 05:29:01 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","22267","Multiple user types can access the dashboard","","Fri Mar 27 05:28:38 UTC 2026","passed","Fri Mar 27 05:29:00 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17855","User can logout from the dashboard","","Fri Mar 27 05:28:38 UTC 2026","passed","Fri Mar 27 05:28:56 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5903","SQL injection attempt is safely rejected","","Fri Mar 27 05:28:56 UTC 2026","passed","Fri Mar 27 05:29:02 UTC 2026","","Security","SQL injection attempt is safely rejected",""
