"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","367","@smoke — login page has no critical a11y violations","","Tue Apr 07 06:22:59 UTC 2026","passed","Tue Apr 07 06:22:59 UTC 2026","","Accessibility Audits","",""
"","1899","@regression — inventory page meets performance budget","","Tue Apr 07 06:22:52 UTC 2026","failed","Tue Apr 07 06:22:54 UTC 2026","","Performance Audits — Lighthouse","",""
"","323","@regression navigate to cart shows added item","","Tue Apr 07 06:23:15 UTC 2026","passed","Tue Apr 07 06:23:15 UTC 2026","","Inventory","",""
"","320","@regression spies on initial page request and asserts 200","","Tue Apr 07 06:23:27 UTC 2026","passed","Tue Apr 07 06:23:27 UTC 2026","","Network — cy.intercept() showcase","",""
"","219","@smoke page loads all 6 products","","Tue Apr 07 06:23:14 UTC 2026","passed","Tue Apr 07 06:23:14 UTC 2026","","Inventory","",""
"","924","@regression valid credentials navigate to inventory","","Tue Apr 07 06:23:22 UTC 2026","passed","Tue Apr 07 06:23:22 UTC 2026","","Login","",""
"","418","@regression add then remove item removes cart badge","","Tue Apr 07 06:23:14 UTC 2026","passed","Tue Apr 07 06:23:14 UTC 2026","","Inventory","",""
"","297","@regression spies on JavaScript bundle requests during page load","","Tue Apr 07 06:23:27 UTC 2026","passed","Tue Apr 07 06:23:27 UTC 2026","","Network — cy.intercept() showcase","",""
"","1029","@smoke invalid password shows error message","","Tue Apr 07 06:23:19 UTC 2026","passed","Tue Apr 07 06:23:20 UTC 2026","","Login","",""
"","301","@regression sort price low→high lists cheapest first","","Tue Apr 07 06:23:15 UTC 2026","passed","Tue Apr 07 06:23:15 UTC 2026","","Inventory","",""
"","276","@smoke add item to cart increments badge to 1","","Tue Apr 07 06:23:14 UTC 2026","passed","Tue Apr 07 06:23:14 UTC 2026","","Inventory","",""
"","146","@regression modifies a JS bundle response to inject a custom header","","Tue Apr 07 06:23:28 UTC 2026","passed","Tue Apr 07 06:23:28 UTC 2026","","Network — cy.intercept() showcase","",""
"","287","@regression — checkout step 1 has no critical a11y violations","","Tue Apr 07 06:23:01 UTC 2026","passed","Tue Apr 07 06:23:01 UTC 2026","","Accessibility Audits","",""
"","825","@regression missing first name shows validation error","","Tue Apr 07 06:23:06 UTC 2026","passed","Tue Apr 07 06:23:07 UTC 2026","","Checkout","",""
"","452","@regression logout returns to login page","","Tue Apr 07 06:23:22 UTC 2026","passed","Tue Apr 07 06:23:23 UTC 2026","","Login","",""
"","966","@regression locked-out user sees specific error","","Tue Apr 07 06:23:21 UTC 2026","passed","Tue Apr 07 06:23:22 UTC 2026","","Login","",""
"","1459","@regression — checkout step 1 meets performance budget","","Tue Apr 07 06:22:54 UTC 2026","failed","Tue Apr 07 06:22:55 UTC 2026","","Performance Audits — Lighthouse","",""
"","552","@regression cancel checkout returns to cart","","Tue Apr 07 06:23:08 UTC 2026","passed","Tue Apr 07 06:23:09 UTC 2026","","Checkout","",""
"","916","@regression missing last name shows validation error","","Tue Apr 07 06:23:07 UTC 2026","passed","Tue Apr 07 06:23:08 UTC 2026","","Checkout","",""
"","991","@regression — inventory page has no critical a11y violations","","Tue Apr 07 06:22:59 UTC 2026","passed","Tue Apr 07 06:23:00 UTC 2026","","Accessibility Audits","",""
"","19","@known-defect — inventory sort dropdown is missing an accessible label","","Tue Apr 07 06:23:00 UTC 2026","passed","Tue Apr 07 06:23:00 UTC 2026","","Accessibility Audits","",""
"","387","@smoke empty username shows validation error","","Tue Apr 07 06:23:20 UTC 2026","passed","Tue Apr 07 06:23:21 UTC 2026","","Login","",""
"","308","@regression sort A→Z lists products alphabetically","","Tue Apr 07 06:23:15 UTC 2026","passed","Tue Apr 07 06:23:15 UTC 2026","","Inventory","",""
"","401","@regression — cart page has no critical a11y violations","","Tue Apr 07 06:23:00 UTC 2026","passed","Tue Apr 07 06:23:01 UTC 2026","","Accessibility Audits","",""
"","2106","@regression — login page meets performance budget","","Tue Apr 07 06:22:50 UTC 2026","failed","Tue Apr 07 06:22:52 UTC 2026","","Performance Audits — Lighthouse","",""
"","1117","@regression complete full checkout shows success confirmation","","Tue Apr 07 06:23:05 UTC 2026","passed","Tue Apr 07 06:23:06 UTC 2026","","Checkout","",""
"","680","@regression stubs product images on inventory page with 404","","Tue Apr 07 06:23:27 UTC 2026","passed","Tue Apr 07 06:23:28 UTC 2026","","Network — cy.intercept() showcase","",""
