"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","@regression — cart page has no critical a11y violations","","2026-06-29","passed","2026-06-29","","Accessibility Audits","",""
"","306","@regression sort price low→high lists cheapest first","","2026-06-29","passed","2026-06-29","","Inventory","",""
"","325","@regression navigate to cart shows added item","","2026-06-29","passed","2026-06-29","","Inventory","",""
"","360","@regression spies on initial page request and asserts 200","","2026-06-29","passed","2026-06-29","","Network — cy.intercept() showcase","",""
"","1439","@regression — checkout step 1 meets performance budget","","2026-06-29","failed","2026-06-29","","Performance Audits — Lighthouse","",""
"","194","@regression spies on JavaScript bundle requests during page load","","2026-06-29","passed","2026-06-29","","Network — cy.intercept() showcase","",""
"","941","@regression locked-out user sees specific error","","2026-06-29","passed","2026-06-29","","Login","",""
"","1946","@regression — inventory page meets performance budget","","2026-06-29","failed","2026-06-29","","Performance Audits — Lighthouse","",""
"","181","@smoke page loads all 6 products","","2026-06-29","passed","2026-06-29","","Inventory","",""
"","2157","@regression — login page meets performance budget","","2026-06-29","failed","2026-06-29","","Performance Audits — Lighthouse","",""
"","258","@smoke add item to cart increments badge to 1","","2026-06-29","passed","2026-06-29","","Inventory","",""
"","451","@regression logout returns to login page","","2026-06-29","passed","2026-06-29","","Login","",""
"","378","@smoke — login page has no critical a11y violations","","2026-06-29","passed","2026-06-29","","Accessibility Audits","",""
"","410","@regression add then remove item removes cart badge","","2026-06-29","passed","2026-06-29","","Inventory","",""
"","922","@regression — inventory page has no critical a11y violations","","2026-06-29","passed","2026-06-29","","Accessibility Audits","",""
"","20","@known-defect — inventory sort dropdown is missing an accessible label","","2026-06-29","passed","2026-06-29","","Accessibility Audits","",""
"","831","@regression missing first name shows validation error","","2026-06-29","passed","2026-06-29","","Checkout","",""
"","249","@regression — checkout step 1 has no critical a11y violations","","2026-06-29","passed","2026-06-29","","Accessibility Audits","",""
"","298","@regression sort A→Z lists products alphabetically","","2026-06-29","passed","2026-06-29","","Inventory","",""
"","1015","@smoke invalid password shows error message","","2026-06-29","passed","2026-06-29","","Login","",""
"","106","@regression modifies a JS bundle response to inject a custom header","","2026-06-29","passed","2026-06-29","","Network — cy.intercept() showcase","",""
"","377","@smoke empty username shows validation error","","2026-06-29","passed","2026-06-29","","Login","",""
"","926","@regression valid credentials navigate to inventory","","2026-06-29","passed","2026-06-29","","Login","",""
"","552","@regression cancel checkout returns to cart","","2026-06-29","passed","2026-06-29","","Checkout","",""
"","919","@regression missing last name shows validation error","","2026-06-29","passed","2026-06-29","","Checkout","",""
"","681","@regression stubs product images on inventory page with 404","","2026-06-29","passed","2026-06-29","","Network — cy.intercept() showcase","",""
"","1101","@regression complete full checkout shows success confirmation","","2026-06-29","passed","2026-06-29","","Checkout","",""
