"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2474","Security response headers are present","","Tue Apr 14 05:54:18 UTC 2026","passed","Tue Apr 14 05:54:20 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","10286","Multiple user types can access the dashboard","","Tue Apr 14 05:54:02 UTC 2026","passed","Tue Apr 14 05:54:12 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","10766","Add a single item to the cart","","Tue Apr 14 05:54:02 UTC 2026","passed","Tue Apr 14 05:54:13 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7033","Login with multiple user types","","Tue Apr 14 05:54:12 UTC 2026","passed","Tue Apr 14 05:54:19 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6654","Login with multiple user types","","Tue Apr 14 05:54:13 UTC 2026","passed","Tue Apr 14 05:54:19 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","11255","Add multiple items to the cart","","Tue Apr 14 05:54:02 UTC 2026","passed","Tue Apr 14 05:54:13 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","6365","SQL injection attempt is safely rejected","","Tue Apr 14 05:54:14 UTC 2026","passed","Tue Apr 14 05:54:20 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14631","Multiple user types can access the dashboard","","Tue Apr 14 05:54:02 UTC 2026","passed","Tue Apr 14 05:54:17 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10997","Login with multiple user types","","Tue Apr 14 05:54:13 UTC 2026","passed","Tue Apr 14 05:54:24 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6727","Failed login with invalid credentials","","Tue Apr 14 05:54:12 UTC 2026","passed","Tue Apr 14 05:54:18 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"","11576","Add a backpack to the cart","","Tue Apr 14 05:54:02 UTC 2026","passed","Tue Apr 14 05:54:14 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7965","Add and then remove an item from the cart","","Tue Apr 14 05:54:11 UTC 2026","passed","Tue Apr 14 05:54:19 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6647","Successful login with valid credentials","","Tue Apr 14 05:54:11 UTC 2026","passed","Tue Apr 14 05:54:18 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6568","Login with multiple user types","","Tue Apr 14 05:54:13 UTC 2026","passed","Tue Apr 14 05:54:19 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","8963","Validate users list endpoint returns multiple records","","Tue Apr 14 05:54:02 UTC 2026","passed","Tue Apr 14 05:54:11 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","9426","Multiple user types can access the dashboard","","Tue Apr 14 05:54:02 UTC 2026","passed","Tue Apr 14 05:54:11 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3712","XSS payload in login field is handled safely","","Tue Apr 14 05:54:17 UTC 2026","passed","Tue Apr 14 05:54:20 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","8957","Validate user API returns 200 and correct data","","Tue Apr 14 05:54:02 UTC 2026","passed","Tue Apr 14 05:54:11 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","8954","Direct URL access without login redirects to login page","","Tue Apr 14 05:54:02 UTC 2026","passed","Tue Apr 14 05:54:11 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7592","Navigate to checkout after adding an item","","Tue Apr 14 05:54:11 UTC 2026","passed","Tue Apr 14 05:54:19 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","10654","User can logout from the dashboard","","Tue Apr 14 05:54:02 UTC 2026","passed","Tue Apr 14 05:54:13 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
