"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","344","@smoke — login page has no critical a11y violations","","Sat Apr 25 06:23:33 UTC 2026","passed","Sat Apr 25 06:23:33 UTC 2026","","Accessibility Audits","",""
"","1496","@regression — checkout step 1 meets performance budget","","Sat Apr 25 06:23:28 UTC 2026","failed","Sat Apr 25 06:23:29 UTC 2026","","Performance Audits — Lighthouse","",""
"","2120","@regression — login page meets performance budget","","Sat Apr 25 06:23:24 UTC 2026","failed","Sat Apr 25 06:23:26 UTC 2026","","Performance Audits — Lighthouse","",""
"","561","@regression cancel checkout returns to cart","","Sat Apr 25 06:23:42 UTC 2026","passed","Sat Apr 25 06:23:42 UTC 2026","","Checkout","",""
"","303","@smoke add item to cart increments badge to 1","","Sat Apr 25 06:23:47 UTC 2026","passed","Sat Apr 25 06:23:47 UTC 2026","","Inventory","",""
"","344","@regression — cart page has no critical a11y violations","","Sat Apr 25 06:23:34 UTC 2026","passed","Sat Apr 25 06:23:34 UTC 2026","","Accessibility Audits","",""
"","21","@known-defect — inventory sort dropdown is missing an accessible label","","Sat Apr 25 06:23:34 UTC 2026","passed","Sat Apr 25 06:23:34 UTC 2026","","Accessibility Audits","",""
"","382","@smoke empty username shows validation error","","Sat Apr 25 06:23:54 UTC 2026","passed","Sat Apr 25 06:23:54 UTC 2026","","Login","",""
"","1910","@regression — inventory page meets performance budget","","Sat Apr 25 06:23:26 UTC 2026","failed","Sat Apr 25 06:23:28 UTC 2026","","Performance Audits — Lighthouse","",""
"","420","@regression add then remove item removes cart badge","","Sat Apr 25 06:23:47 UTC 2026","passed","Sat Apr 25 06:23:48 UTC 2026","","Inventory","",""
"","328","@regression navigate to cart shows added item","","Sat Apr 25 06:23:49 UTC 2026","passed","Sat Apr 25 06:23:49 UTC 2026","","Inventory","",""
"","303","@regression sort A→Z lists products alphabetically","","Sat Apr 25 06:23:48 UTC 2026","passed","Sat Apr 25 06:23:48 UTC 2026","","Inventory","",""
"","249","@regression — checkout step 1 has no critical a11y violations","","Sat Apr 25 06:23:34 UTC 2026","passed","Sat Apr 25 06:23:35 UTC 2026","","Accessibility Audits","",""
"","326","@regression spies on initial page request and asserts 200","","Sat Apr 25 06:24:00 UTC 2026","passed","Sat Apr 25 06:24:00 UTC 2026","","Network — cy.intercept() showcase","",""
"","128","@regression modifies a JS bundle response to inject a custom header","","Sat Apr 25 06:24:01 UTC 2026","passed","Sat Apr 25 06:24:01 UTC 2026","","Network — cy.intercept() showcase","",""
"","693","@regression stubs product images on inventory page with 404","","Sat Apr 25 06:24:00 UTC 2026","passed","Sat Apr 25 06:24:01 UTC 2026","","Network — cy.intercept() showcase","",""
"","302","@regression sort price low→high lists cheapest first","","Sat Apr 25 06:23:48 UTC 2026","passed","Sat Apr 25 06:23:49 UTC 2026","","Inventory","",""
"","1049","@smoke invalid password shows error message","","Sat Apr 25 06:23:52 UTC 2026","passed","Sat Apr 25 06:23:53 UTC 2026","","Login","",""
"","942","@regression locked-out user sees specific error","","Sat Apr 25 06:23:54 UTC 2026","passed","Sat Apr 25 06:23:55 UTC 2026","","Login","",""
"","834","@regression missing first name shows validation error","","Sat Apr 25 06:23:40 UTC 2026","passed","Sat Apr 25 06:23:41 UTC 2026","","Checkout","",""
"","1118","@regression complete full checkout shows success confirmation","","Sat Apr 25 06:23:39 UTC 2026","passed","Sat Apr 25 06:23:40 UTC 2026","","Checkout","",""
"","499","@regression logout returns to login page","","Sat Apr 25 06:23:56 UTC 2026","passed","Sat Apr 25 06:23:56 UTC 2026","","Login","",""
"","972","@regression valid credentials navigate to inventory","","Sat Apr 25 06:23:55 UTC 2026","passed","Sat Apr 25 06:23:56 UTC 2026","","Login","",""
"","940","@regression missing last name shows validation error","","Sat Apr 25 06:23:41 UTC 2026","passed","Sat Apr 25 06:23:42 UTC 2026","","Checkout","",""
"","202","@regression spies on JavaScript bundle requests during page load","","Sat Apr 25 06:24:00 UTC 2026","passed","Sat Apr 25 06:24:00 UTC 2026","","Network — cy.intercept() showcase","",""
"","910","@regression — inventory page has no critical a11y violations","","Sat Apr 25 06:23:33 UTC 2026","passed","Sat Apr 25 06:23:34 UTC 2026","","Accessibility Audits","",""
"","186","@smoke page loads all 6 products","","Sat Apr 25 06:23:47 UTC 2026","passed","Sat Apr 25 06:23:47 UTC 2026","","Inventory","",""
