"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","565","@regression cancel checkout returns to cart","","2026-08-02","passed","2026-08-02","","Checkout","",""
"","302","@regression sort A→Z lists products alphabetically","","2026-08-02","passed","2026-08-02","","Inventory","",""
"","1037","@smoke invalid password shows error message","","2026-08-02","passed","2026-08-02","","Login","",""
"","3","@regression — login page meets performance budget","","2026-08-02","skipped","2026-08-02","","Performance Audits — Lighthouse","",""
"","385","@smoke empty username shows validation error","","2026-08-02","passed","2026-08-02","","Login","",""
"","1","@regression — checkout step 1 meets performance budget","","2026-08-02","skipped","2026-08-02","","Performance Audits — Lighthouse","",""
"","305","@regression sort price low→high lists cheapest first","","2026-08-02","passed","2026-08-02","","Inventory","",""
"","281","@regression — checkout step 1 has no critical a11y violations","","2026-08-02","passed","2026-08-02","","Accessibility Audits","",""
"","459","@regression logout returns to login page","","2026-08-02","passed","2026-08-02","","Login","",""
"","265","@smoke add item to cart increments badge to 1","","2026-08-02","passed","2026-08-02","","Inventory","",""
"","1116","@regression complete full checkout shows success confirmation","","2026-08-02","passed","2026-08-02","","Checkout","",""
"","329","@regression navigate to cart shows added item","","2026-08-02","passed","2026-08-02","","Inventory","",""
"","443","@regression spies on initial page request and asserts 200","","2026-08-02","passed","2026-08-02","","Network — cy.intercept() showcase (shared session)","",""
"","372","@regression — cart page has no critical a11y violations","","2026-08-02","passed","2026-08-02","","Accessibility Audits","",""
"","827","@regression stubs product images on inventory page with 404","","2026-08-02","passed","2026-08-02","","Network — cy.intercept() showcase (shared session)","",""
"","957","@regression — inventory page has no critical a11y violations","","2026-08-02","passed","2026-08-02","","Accessibility Audits","",""
"","960","@regression locked-out user sees specific error","","2026-08-02","passed","2026-08-02","","Login","",""
"","425","@smoke — login page has no critical a11y violations","","2026-08-02","passed","2026-08-02","","Accessibility Audits","",""
"","917","@regression missing last name shows validation error","","2026-08-02","passed","2026-08-02","","Checkout","",""
"","844","@regression missing first name shows validation error","","2026-08-02","passed","2026-08-02","","Checkout","",""
"","874","@regression spies on JavaScript bundle requests during page load","","2026-08-02","passed","2026-08-02","","Network — cy.intercept() showcase (JS bundles)","",""
"","2","@regression — inventory page meets performance budget","","2026-08-02","skipped","2026-08-02","","Performance Audits — Lighthouse","",""
"","945","@regression valid credentials navigate to inventory","","2026-08-02","passed","2026-08-02","","Login","",""
"","23","@known-defect — inventory sort dropdown is missing an accessible label","","2026-08-02","passed","2026-08-02","","Accessibility Audits","",""
"","194","@smoke page loads all 6 products","","2026-08-02","passed","2026-08-02","","Inventory","",""
"","438","@regression modifies a JS bundle response to inject a custom header","","2026-08-02","passed","2026-08-02","","Network — cy.intercept() showcase (JS bundles)","",""
"","423","@regression add then remove item removes cart badge","","2026-08-02","passed","2026-08-02","","Inventory","",""
