"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","196","@regression spies on JavaScript bundle requests during page load","","2026-07-02","passed","2026-07-02","","Network — cy.intercept() showcase","",""
"","110","@regression modifies a JS bundle response to inject a custom header","","2026-07-02","passed","2026-07-02","","Network — cy.intercept() showcase","",""
"","307","@regression sort A→Z lists products alphabetically","","2026-07-02","passed","2026-07-02","","Inventory","",""
"","17","@known-defect — inventory sort dropdown is missing an accessible label","","2026-07-02","passed","2026-07-02","","Accessibility Audits","",""
"","570","@regression cancel checkout returns to cart","","2026-07-02","passed","2026-07-02","","Checkout","",""
"","420","@regression add then remove item removes cart badge","","2026-07-02","passed","2026-07-02","","Inventory","",""
"","3","@regression — login page meets performance budget","","2026-07-02","skipped","2026-07-02","","Performance Audits — Lighthouse","",""
"","470","@regression logout returns to login page","","2026-07-02","passed","2026-07-02","","Login","",""
"","384","@smoke empty username shows validation error","","2026-07-02","passed","2026-07-02","","Login","",""
"","273","@regression — checkout step 1 has no critical a11y violations","","2026-07-02","passed","2026-07-02","","Accessibility Audits","",""
"","357","@regression — cart page has no critical a11y violations","","2026-07-02","passed","2026-07-02","","Accessibility Audits","",""
"","956","@regression locked-out user sees specific error","","2026-07-02","passed","2026-07-02","","Login","",""
"","1006","@regression — inventory page has no critical a11y violations","","2026-07-02","passed","2026-07-02","","Accessibility Audits","",""
"","824","@regression missing first name shows validation error","","2026-07-02","passed","2026-07-02","","Checkout","",""
"","326","@regression navigate to cart shows added item","","2026-07-02","passed","2026-07-02","","Inventory","",""
"","181","@smoke page loads all 6 products","","2026-07-02","passed","2026-07-02","","Inventory","",""
"","975","@regression valid credentials navigate to inventory","","2026-07-02","passed","2026-07-02","","Login","",""
"","1025","@smoke invalid password shows error message","","2026-07-02","passed","2026-07-02","","Login","",""
"","691","@regression stubs product images on inventory page with 404","","2026-07-02","passed","2026-07-02","","Network — cy.intercept() showcase","",""
"","496","@smoke — login page has no critical a11y violations","","2026-07-02","passed","2026-07-02","","Accessibility Audits","",""
"","2","@regression — inventory page meets performance budget","","2026-07-02","skipped","2026-07-02","","Performance Audits — Lighthouse","",""
"","274","@smoke add item to cart increments badge to 1","","2026-07-02","passed","2026-07-02","","Inventory","",""
"","1096","@regression complete full checkout shows success confirmation","","2026-07-02","passed","2026-07-02","","Checkout","",""
"","921","@regression missing last name shows validation error","","2026-07-02","passed","2026-07-02","","Checkout","",""
"","305","@regression sort price low→high lists cheapest first","","2026-07-02","passed","2026-07-02","","Inventory","",""
"","330","@regression spies on initial page request and asserts 200","","2026-07-02","passed","2026-07-02","","Network — cy.intercept() showcase","",""
"","1","@regression — checkout step 1 meets performance budget","","2026-07-02","skipped","2026-07-02","","Performance Audits — Lighthouse","",""
