"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","24053","Add multiple items to the cart","","Thu Apr 09 05:44:09 UTC 2026","passed","Thu Apr 09 05:44:33 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","28301","Multiple user types can access the dashboard","","Thu Apr 09 05:44:09 UTC 2026","passed","Thu Apr 09 05:44:37 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10109","Login with multiple user types","","Thu Apr 09 05:44:33 UTC 2026","passed","Thu Apr 09 05:44:43 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5708","Successful login with valid credentials","","Thu Apr 09 05:44:30 UTC 2026","passed","Thu Apr 09 05:44:36 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5755","Failed login with invalid credentials","","Thu Apr 09 05:44:31 UTC 2026","passed","Thu Apr 09 05:44:37 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5486","Login with multiple user types","","Thu Apr 09 05:44:33 UTC 2026","passed","Thu Apr 09 05:44:38 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5267","SQL injection attempt is safely rejected","","Thu Apr 09 05:44:33 UTC 2026","passed","Thu Apr 09 05:44:38 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5906","Login with multiple user types","","Thu Apr 09 05:44:32 UTC 2026","passed","Thu Apr 09 05:44:38 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7303","Add and then remove an item from the cart","","Thu Apr 09 05:44:28 UTC 2026","passed","Thu Apr 09 05:44:35 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5781","Login with multiple user types","","Thu Apr 09 05:44:33 UTC 2026","passed","Thu Apr 09 05:44:38 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","22712","Multiple user types can access the dashboard","","Thu Apr 09 05:44:09 UTC 2026","passed","Thu Apr 09 05:44:31 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2821","Security response headers are present","","Thu Apr 09 05:44:35 UTC 2026","passed","Thu Apr 09 05:44:38 UTC 2026","","Security","Security response headers are present",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","19180","Validate user API returns 200 and correct data","","Thu Apr 09 05:44:09 UTC 2026","passed","Thu Apr 09 05:44:28 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","23789","Multiple user types can access the dashboard","","Thu Apr 09 05:44:09 UTC 2026","passed","Thu Apr 09 05:44:32 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7013","Navigate to checkout after adding an item","","Thu Apr 09 05:44:28 UTC 2026","passed","Thu Apr 09 05:44:35 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3651","XSS payload in login field is handled safely","","Thu Apr 09 05:44:35 UTC 2026","passed","Thu Apr 09 05:44:39 UTC 2026","","Security","XSS payload in login field is handled safely",""
"","24468","Add a backpack to the cart","","Thu Apr 09 05:44:09 UTC 2026","passed","Thu Apr 09 05:44:33 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","23944","Add a single item to the cart","","Thu Apr 09 05:44:09 UTC 2026","passed","Thu Apr 09 05:44:33 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","21139","Direct URL access without login redirects to login page","","Thu Apr 09 05:44:09 UTC 2026","passed","Thu Apr 09 05:44:30 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","19210","Validate users list endpoint returns multiple records","","Thu Apr 09 05:44:09 UTC 2026","passed","Thu Apr 09 05:44:28 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","23636","User can logout from the dashboard","","Thu Apr 09 05:44:09 UTC 2026","passed","Thu Apr 09 05:44:32 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
