"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5815","SQL injection attempt is safely rejected","","Tue Feb 24 05:16:50 UTC 2026","passed","Tue Feb 24 05:16:56 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17837","Multiple user types can access the dashboard","","Tue Feb 24 05:16:31 UTC 2026","passed","Tue Feb 24 05:16:49 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4013","Security response headers are present","","Tue Feb 24 05:16:52 UTC 2026","passed","Tue Feb 24 05:16:56 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17596","Multiple user types can access the dashboard","","Tue Feb 24 05:16:31 UTC 2026","passed","Tue Feb 24 05:16:49 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"","18345","Add a backpack to the cart","","Tue Feb 24 05:16:31 UTC 2026","passed","Tue Feb 24 05:16:50 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6115","Login with multiple user types","","Tue Feb 24 05:16:50 UTC 2026","passed","Tue Feb 24 05:16:56 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6649","Failed login with invalid credentials","","Tue Feb 24 05:16:49 UTC 2026","passed","Tue Feb 24 05:16:56 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6885","Successful login with valid credentials","","Tue Feb 24 05:16:47 UTC 2026","passed","Tue Feb 24 05:16:54 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4801","XSS payload in login field is handled safely","","Tue Feb 24 05:16:52 UTC 2026","passed","Tue Feb 24 05:16:56 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","11042","Login with multiple user types","","Tue Feb 24 05:16:50 UTC 2026","passed","Tue Feb 24 05:17:01 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","18439","User can logout from the dashboard","","Tue Feb 24 05:16:31 UTC 2026","passed","Tue Feb 24 05:16:50 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","22895","Multiple user types can access the dashboard","","Tue Feb 24 05:16:31 UTC 2026","passed","Tue Feb 24 05:16:54 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","18934","Add multiple items to the cart","","Tue Feb 24 05:16:31 UTC 2026","passed","Tue Feb 24 05:16:50 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6244","Login with multiple user types","","Tue Feb 24 05:16:50 UTC 2026","passed","Tue Feb 24 05:16:56 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15847","Direct URL access without login redirects to login page","","Tue Feb 24 05:16:31 UTC 2026","passed","Tue Feb 24 05:16:47 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6582","Navigate to checkout after adding an item","","Tue Feb 24 05:16:45 UTC 2026","passed","Tue Feb 24 05:16:51 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","13416","Validate user API returns 200 and correct data","","Tue Feb 24 05:16:31 UTC 2026","passed","Tue Feb 24 05:16:45 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6621","Add and then remove an item from the cart","","Tue Feb 24 05:16:45 UTC 2026","passed","Tue Feb 24 05:16:52 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6293","Login with multiple user types","","Tue Feb 24 05:16:49 UTC 2026","passed","Tue Feb 24 05:16:56 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","18599","Add a single item to the cart","","Tue Feb 24 05:16:31 UTC 2026","passed","Tue Feb 24 05:16:50 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","13353","Validate users list endpoint returns multiple records","","Tue Feb 24 05:16:31 UTC 2026","passed","Tue Feb 24 05:16:45 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
