"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5463","Failed login with invalid credentials","","Sun Apr 26 06:00:29 UTC 2026","passed","Sun Apr 26 06:00:35 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10442","Login with multiple user types","","Sun Apr 26 06:00:30 UTC 2026","passed","Sun Apr 26 06:00:40 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5013","Login with multiple user types","","Sun Apr 26 06:00:30 UTC 2026","passed","Sun Apr 26 06:00:35 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5761","Login with multiple user types","","Sun Apr 26 06:00:29 UTC 2026","passed","Sun Apr 26 06:00:35 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","21605","Multiple user types can access the dashboard","","Sun Apr 26 06:00:08 UTC 2026","passed","Sun Apr 26 06:00:29 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","18127","Validate user API returns 200 and correct data","","Sun Apr 26 06:00:08 UTC 2026","passed","Sun Apr 26 06:00:26 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","22291","Add multiple items to the cart","","Sun Apr 26 06:00:08 UTC 2026","passed","Sun Apr 26 06:00:30 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","18126","Validate users list endpoint returns multiple records","","Sun Apr 26 06:00:07 UTC 2026","passed","Sun Apr 26 06:00:26 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7513","Navigate to checkout after adding an item","","Sun Apr 26 06:00:26 UTC 2026","passed","Sun Apr 26 06:00:33 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6002","Successful login with valid credentials","","Sun Apr 26 06:00:28 UTC 2026","passed","Sun Apr 26 06:00:34 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","26597","Multiple user types can access the dashboard","","Sun Apr 26 06:00:08 UTC 2026","passed","Sun Apr 26 06:00:34 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","19940","Direct URL access without login redirects to login page","","Sun Apr 26 06:00:08 UTC 2026","passed","Sun Apr 26 06:00:27 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","22117","User can logout from the dashboard","","Sun Apr 26 06:00:08 UTC 2026","passed","Sun Apr 26 06:00:30 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","22190","Multiple user types can access the dashboard","","Sun Apr 26 06:00:08 UTC 2026","passed","Sun Apr 26 06:00:30 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5392","Login with multiple user types","","Sun Apr 26 06:00:30 UTC 2026","passed","Sun Apr 26 06:00:35 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5379","SQL injection attempt is safely rejected","","Sun Apr 26 06:00:30 UTC 2026","passed","Sun Apr 26 06:00:35 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2510","Security response headers are present","","Sun Apr 26 06:00:33 UTC 2026","passed","Sun Apr 26 06:00:36 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6328","Add and then remove an item from the cart","","Sun Apr 26 06:00:26 UTC 2026","passed","Sun Apr 26 06:00:32 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"","21821","Add a backpack to the cart","","Sun Apr 26 06:00:08 UTC 2026","passed","Sun Apr 26 06:00:29 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3538","XSS payload in login field is handled safely","","Sun Apr 26 06:00:32 UTC 2026","passed","Sun Apr 26 06:00:36 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","22429","Add a single item to the cart","","Sun Apr 26 06:00:08 UTC 2026","passed","Sun Apr 26 06:00:30 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
