"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","457","@regression logout returns to login page","","Wed Mar 11 14:58:51 UTC 2026","passed","Wed Mar 11 14:58:52 UTC 2026","","Login","",""
"","350","@regression spies on initial page request and asserts 200","","Wed Mar 11 14:58:55 UTC 2026","passed","Wed Mar 11 14:58:55 UTC 2026","","Network — cy.intercept() showcase","",""
"","317","@regression navigate to cart shows added item","","Wed Mar 11 14:58:44 UTC 2026","passed","Wed Mar 11 14:58:44 UTC 2026","","Inventory","",""
"","120149","@regression — cart page has no critical a11y violations","","Wed Mar 11 14:50:30 UTC 2026","failed","Wed Mar 11 14:52:30 UTC 2026","","Accessibility Audits","",""
"","933","@regression valid credentials navigate to inventory","","Wed Mar 11 14:58:50 UTC 2026","passed","Wed Mar 11 14:58:51 UTC 2026","","Login","",""
"","402","@regression add then remove item removes cart badge","","Wed Mar 11 14:58:43 UTC 2026","passed","Wed Mar 11 14:58:43 UTC 2026","","Inventory","",""
"","295","@regression sort A→Z lists products alphabetically","","Wed Mar 11 14:58:43 UTC 2026","passed","Wed Mar 11 14:58:44 UTC 2026","","Inventory","",""
"","120164","@regression — checkout step 1 meets performance budget","","Wed Mar 11 15:13:03 UTC 2026","failed","Wed Mar 11 15:15:03 UTC 2026","","Performance Audits — Lighthouse","",""
"","902","@regression missing last name shows validation error","","Wed Mar 11 14:58:37 UTC 2026","passed","Wed Mar 11 14:58:38 UTC 2026","","Checkout","",""
"","120151","@regression — inventory page meets performance budget","","Wed Mar 11 15:07:02 UTC 2026","failed","Wed Mar 11 15:09:02 UTC 2026","","Performance Audits — Lighthouse","",""
"","1138","@regression complete full checkout shows success confirmation","","Wed Mar 11 14:58:35 UTC 2026","passed","Wed Mar 11 14:58:36 UTC 2026","","Checkout","",""
"","1024","@smoke invalid password shows error message","","Wed Mar 11 14:58:48 UTC 2026","passed","Wed Mar 11 14:58:49 UTC 2026","","Login","",""
"","259","@smoke add item to cart increments badge to 1","","Wed Mar 11 14:58:43 UTC 2026","passed","Wed Mar 11 14:58:43 UTC 2026","","Inventory","",""
"","401","@smoke empty username shows validation error","","Wed Mar 11 14:58:49 UTC 2026","passed","Wed Mar 11 14:58:49 UTC 2026","","Login","",""
"","295","@regression sort price low→high lists cheapest first","","Wed Mar 11 14:58:44 UTC 2026","passed","Wed Mar 11 14:58:44 UTC 2026","","Inventory","",""
"","1294","@smoke — login page has no critical a11y violations","","Wed Mar 11 14:42:26 UTC 2026","passed","Wed Mar 11 14:42:28 UTC 2026","","Accessibility Audits","",""
"","219","@regression spies on JavaScript bundle requests during page load","","Wed Mar 11 14:58:55 UTC 2026","passed","Wed Mar 11 14:58:55 UTC 2026","","Network — cy.intercept() showcase","",""
"","949","@regression locked-out user sees specific error","","Wed Mar 11 14:58:49 UTC 2026","passed","Wed Mar 11 14:58:50 UTC 2026","","Login","",""
"","177","@smoke page loads all 6 products","","Wed Mar 11 14:58:43 UTC 2026","passed","Wed Mar 11 14:58:43 UTC 2026","","Inventory","",""
"","813","@regression missing first name shows validation error","","Wed Mar 11 14:58:36 UTC 2026","passed","Wed Mar 11 14:58:37 UTC 2026","","Checkout","",""
"","120163","@regression — login page meets performance budget","","Wed Mar 11 15:01:02 UTC 2026","failed","Wed Mar 11 15:03:02 UTC 2026","","Performance Audits — Lighthouse","",""
"","120193","@regression — checkout step 1 has no critical a11y violations","","Wed Mar 11 14:56:31 UTC 2026","failed","Wed Mar 11 14:58:31 UTC 2026","","Accessibility Audits","",""
"","539","@regression cancel checkout returns to cart","","Wed Mar 11 14:58:38 UTC 2026","passed","Wed Mar 11 14:58:38 UTC 2026","","Checkout","",""
"","789","@regression stubs product images on inventory page with 404","","Wed Mar 11 14:58:55 UTC 2026","passed","Wed Mar 11 14:58:56 UTC 2026","","Network — cy.intercept() showcase","",""
"","143","@regression modifies a JS bundle response to inject a custom header","","Wed Mar 11 14:58:56 UTC 2026","passed","Wed Mar 11 14:58:56 UTC 2026","","Network — cy.intercept() showcase","",""
"","120146","@regression — inventory page has no critical a11y violations","","Wed Mar 11 14:44:29 UTC 2026","failed","Wed Mar 11 14:46:30 UTC 2026","","Accessibility Audits","",""
