"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","939","@regression — inventory page has no critical a11y violations","","Tue May 19 08:35:26 UTC 2026","passed","Tue May 19 08:35:27 UTC 2026","","Accessibility Audits","",""
"","456","@regression logout returns to login page","","Tue May 19 08:35:49 UTC 2026","passed","Tue May 19 08:35:50 UTC 2026","","Login","",""
"","926","@regression missing last name shows validation error","","Tue May 19 08:35:34 UTC 2026","passed","Tue May 19 08:35:35 UTC 2026","","Checkout","",""
"","212","@smoke page loads all 6 products","","Tue May 19 08:35:40 UTC 2026","passed","Tue May 19 08:35:41 UTC 2026","","Inventory","",""
"","863","@regression missing first name shows validation error","","Tue May 19 08:35:33 UTC 2026","passed","Tue May 19 08:35:34 UTC 2026","","Checkout","",""
"","250","@regression — checkout step 1 has no critical a11y violations","","Tue May 19 08:35:28 UTC 2026","passed","Tue May 19 08:35:28 UTC 2026","","Accessibility Audits","",""
"","1119","@regression complete full checkout shows success confirmation","","Tue May 19 08:35:32 UTC 2026","passed","Tue May 19 08:35:33 UTC 2026","","Checkout","",""
"","402","@smoke empty username shows validation error","","Tue May 19 08:35:47 UTC 2026","passed","Tue May 19 08:35:48 UTC 2026","","Login","",""
"","568","@regression cancel checkout returns to cart","","Tue May 19 08:35:35 UTC 2026","passed","Tue May 19 08:35:36 UTC 2026","","Checkout","",""
"","20","@known-defect — inventory sort dropdown is missing an accessible label","","Tue May 19 08:35:27 UTC 2026","passed","Tue May 19 08:35:27 UTC 2026","","Accessibility Audits","",""
"","2256","@regression — login page meets performance budget","","Tue May 19 08:35:17 UTC 2026","failed","Tue May 19 08:35:19 UTC 2026","","Performance Audits — Lighthouse","",""
"","947","@regression valid credentials navigate to inventory","","Tue May 19 08:35:49 UTC 2026","passed","Tue May 19 08:35:49 UTC 2026","","Login","",""
"","188","@regression spies on JavaScript bundle requests during page load","","Tue May 19 08:35:53 UTC 2026","passed","Tue May 19 08:35:54 UTC 2026","","Network — cy.intercept() showcase","",""
"","297","@regression spies on initial page request and asserts 200","","Tue May 19 08:35:53 UTC 2026","passed","Tue May 19 08:35:53 UTC 2026","","Network — cy.intercept() showcase","",""
"","329","@regression sort A→Z lists products alphabetically","","Tue May 19 08:35:41 UTC 2026","passed","Tue May 19 08:35:42 UTC 2026","","Inventory","",""
"","110","@regression modifies a JS bundle response to inject a custom header","","Tue May 19 08:35:54 UTC 2026","passed","Tue May 19 08:35:54 UTC 2026","","Network — cy.intercept() showcase","",""
"","1036","@smoke invalid password shows error message","","Tue May 19 08:35:46 UTC 2026","passed","Tue May 19 08:35:47 UTC 2026","","Login","",""
"","463","@regression add then remove item removes cart badge","","Tue May 19 08:35:41 UTC 2026","passed","Tue May 19 08:35:41 UTC 2026","","Inventory","",""
"","705","@regression stubs product images on inventory page with 404","","Tue May 19 08:35:54 UTC 2026","passed","Tue May 19 08:35:54 UTC 2026","","Network — cy.intercept() showcase","",""
"","957","@regression locked-out user sees specific error","","Tue May 19 08:35:48 UTC 2026","passed","Tue May 19 08:35:49 UTC 2026","","Login","",""
"","398","@smoke — login page has no critical a11y violations","","Tue May 19 08:35:26 UTC 2026","passed","Tue May 19 08:35:26 UTC 2026","","Accessibility Audits","",""
"","355","@regression sort price low→high lists cheapest first","","Tue May 19 08:35:42 UTC 2026","passed","Tue May 19 08:35:42 UTC 2026","","Inventory","",""
"","1936","@regression — inventory page meets performance budget","","Tue May 19 08:35:19 UTC 2026","failed","Tue May 19 08:35:21 UTC 2026","","Performance Audits — Lighthouse","",""
"","301","@smoke add item to cart increments badge to 1","","Tue May 19 08:35:41 UTC 2026","passed","Tue May 19 08:35:41 UTC 2026","","Inventory","",""
"","350","@regression navigate to cart shows added item","","Tue May 19 08:35:42 UTC 2026","passed","Tue May 19 08:35:43 UTC 2026","","Inventory","",""
"","345","@regression — cart page has no critical a11y violations","","Tue May 19 08:35:27 UTC 2026","passed","Tue May 19 08:35:28 UTC 2026","","Accessibility Audits","",""
"","1428","@regression — checkout step 1 meets performance budget","","Tue May 19 08:35:21 UTC 2026","failed","Tue May 19 08:35:22 UTC 2026","","Performance Audits — Lighthouse","",""
