"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","8950","Multiple user types can access the dashboard","","Fri May 08 05:49:44 UTC 2026","passed","Fri May 08 05:49:53 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8964","Add multiple items to the cart","","Fri May 08 05:49:44 UTC 2026","passed","Fri May 08 05:49:53 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2419","XSS payload in login field is handled safely","","Fri May 08 05:49:56 UTC 2026","passed","Fri May 08 05:49:59 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","8057","User can logout from the dashboard","","Fri May 08 05:49:44 UTC 2026","passed","Fri May 08 05:49:52 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","4816","Login with multiple user types","","Fri May 08 05:49:53 UTC 2026","passed","Fri May 08 05:49:58 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6561","Navigate to checkout after adding an item","","Fri May 08 05:49:50 UTC 2026","passed","Fri May 08 05:49:57 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","9340","Add a single item to the cart","","Fri May 08 05:49:44 UTC 2026","passed","Fri May 08 05:49:53 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5248","Failed login with invalid credentials","","Fri May 08 05:49:52 UTC 2026","passed","Fri May 08 05:49:57 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13941","Multiple user types can access the dashboard","","Fri May 08 05:49:44 UTC 2026","passed","Fri May 08 05:49:58 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5369","Login with multiple user types","","Fri May 08 05:49:52 UTC 2026","passed","Fri May 08 05:49:58 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","6212","Add and then remove an item from the cart","","Fri May 08 05:49:50 UTC 2026","passed","Fri May 08 05:49:56 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","7935","Multiple user types can access the dashboard","","Fri May 08 05:49:44 UTC 2026","passed","Fri May 08 05:49:52 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","5953","Validate user API returns 200 and correct data","","Fri May 08 05:49:44 UTC 2026","passed","Fri May 08 05:49:50 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","9913","Login with multiple user types","","Fri May 08 05:49:53 UTC 2026","passed","Fri May 08 05:50:03 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5240","Login with multiple user types","","Fri May 08 05:49:53 UTC 2026","passed","Fri May 08 05:49:58 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4326","SQL injection attempt is safely rejected","","Fri May 08 05:49:54 UTC 2026","passed","Fri May 08 05:49:58 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","1825","Security response headers are present","","Fri May 08 05:49:57 UTC 2026","passed","Fri May 08 05:49:58 UTC 2026","","Security","Security response headers are present",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5612","Successful login with valid credentials","","Fri May 08 05:49:51 UTC 2026","passed","Fri May 08 05:49:57 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"","9680","Add a backpack to the cart","","Fri May 08 05:49:44 UTC 2026","passed","Fri May 08 05:49:53 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","6056","Validate users list endpoint returns multiple records","","Fri May 08 05:49:44 UTC 2026","passed","Fri May 08 05:49:50 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","7231","Direct URL access without login redirects to login page","","Fri May 08 05:49:44 UTC 2026","passed","Fri May 08 05:49:51 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
