"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","857","@regression missing first name shows validation error","","Mon May 11 08:30:50 UTC 2026","passed","Mon May 11 08:30:51 UTC 2026","","Checkout","",""
"","20","@known-defect — inventory sort dropdown is missing an accessible label","","Mon May 11 08:30:43 UTC 2026","passed","Mon May 11 08:30:43 UTC 2026","","Accessibility Audits","",""
"","308","@regression sort price low→high lists cheapest first","","Mon May 11 08:30:58 UTC 2026","passed","Mon May 11 08:30:58 UTC 2026","","Inventory","",""
"","443","@smoke — login page has no critical a11y violations","","Mon May 11 08:30:41 UTC 2026","passed","Mon May 11 08:30:42 UTC 2026","","Accessibility Audits","",""
"","214","@regression spies on JavaScript bundle requests during page load","","Mon May 11 08:31:10 UTC 2026","passed","Mon May 11 08:31:10 UTC 2026","","Network — cy.intercept() showcase","",""
"","1147","@regression complete full checkout shows success confirmation","","Mon May 11 08:30:48 UTC 2026","passed","Mon May 11 08:30:50 UTC 2026","","Checkout","",""
"","959","@regression missing last name shows validation error","","Mon May 11 08:30:51 UTC 2026","passed","Mon May 11 08:30:52 UTC 2026","","Checkout","",""
"","1424","@regression — checkout step 1 meets performance budget","","Mon May 11 08:30:36 UTC 2026","failed","Mon May 11 08:30:38 UTC 2026","","Performance Audits — Lighthouse","",""
"","2127","@regression — login page meets performance budget","","Mon May 11 08:30:32 UTC 2026","failed","Mon May 11 08:30:34 UTC 2026","","Performance Audits — Lighthouse","",""
"","975","@regression — inventory page has no critical a11y violations","","Mon May 11 08:30:42 UTC 2026","passed","Mon May 11 08:30:43 UTC 2026","","Accessibility Audits","",""
"","1963","@regression — inventory page meets performance budget","","Mon May 11 08:30:34 UTC 2026","failed","Mon May 11 08:30:36 UTC 2026","","Performance Audits — Lighthouse","",""
"","364","@regression — cart page has no critical a11y violations","","Mon May 11 08:30:43 UTC 2026","passed","Mon May 11 08:30:43 UTC 2026","","Accessibility Audits","",""
"","353","@regression spies on initial page request and asserts 200","","Mon May 11 08:31:09 UTC 2026","passed","Mon May 11 08:31:10 UTC 2026","","Network — cy.intercept() showcase","",""
"","184","@smoke page loads all 6 products","","Mon May 11 08:30:57 UTC 2026","passed","Mon May 11 08:30:57 UTC 2026","","Inventory","",""
"","260","@smoke add item to cart increments badge to 1","","Mon May 11 08:30:57 UTC 2026","passed","Mon May 11 08:30:57 UTC 2026","","Inventory","",""
"","306","@regression sort A→Z lists products alphabetically","","Mon May 11 08:30:58 UTC 2026","passed","Mon May 11 08:30:58 UTC 2026","","Inventory","",""
"","609","@regression cancel checkout returns to cart","","Mon May 11 08:30:52 UTC 2026","passed","Mon May 11 08:30:52 UTC 2026","","Checkout","",""
"","113","@regression modifies a JS bundle response to inject a custom header","","Mon May 11 08:31:11 UTC 2026","passed","Mon May 11 08:31:11 UTC 2026","","Network — cy.intercept() showcase","",""
"","950","@regression locked-out user sees specific error","","Mon May 11 08:31:04 UTC 2026","passed","Mon May 11 08:31:05 UTC 2026","","Login","",""
"","328","@regression navigate to cart shows added item","","Mon May 11 08:30:58 UTC 2026","passed","Mon May 11 08:30:59 UTC 2026","","Inventory","",""
"","457","@regression logout returns to login page","","Mon May 11 08:31:06 UTC 2026","passed","Mon May 11 08:31:06 UTC 2026","","Login","",""
"","1054","@smoke invalid password shows error message","","Mon May 11 08:31:02 UTC 2026","passed","Mon May 11 08:31:03 UTC 2026","","Login","",""
"","386","@smoke empty username shows validation error","","Mon May 11 08:31:03 UTC 2026","passed","Mon May 11 08:31:04 UTC 2026","","Login","",""
"","285","@regression — checkout step 1 has no critical a11y violations","","Mon May 11 08:30:43 UTC 2026","passed","Mon May 11 08:30:44 UTC 2026","","Accessibility Audits","",""
"","943","@regression valid credentials navigate to inventory","","Mon May 11 08:31:05 UTC 2026","passed","Mon May 11 08:31:06 UTC 2026","","Login","",""
"","695","@regression stubs product images on inventory page with 404","","Mon May 11 08:31:10 UTC 2026","passed","Mon May 11 08:31:11 UTC 2026","","Network — cy.intercept() showcase","",""
"","415","@regression add then remove item removes cart badge","","Mon May 11 08:30:57 UTC 2026","passed","Mon May 11 08:30:58 UTC 2026","","Inventory","",""
