"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","22804","Multiple user types can access the dashboard","","Thu Apr 30 06:20:34 UTC 2026","passed","Thu Apr 30 06:20:57 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","13873","Validate user API returns 200 and correct data","","Thu Apr 30 06:20:34 UTC 2026","passed","Thu Apr 30 06:20:48 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17797","Multiple user types can access the dashboard","","Thu Apr 30 06:20:34 UTC 2026","passed","Thu Apr 30 06:20:52 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10657","Login with multiple user types","","Thu Apr 30 06:20:53 UTC 2026","passed","Thu Apr 30 06:21:04 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6821","Login with multiple user types","","Thu Apr 30 06:20:53 UTC 2026","passed","Thu Apr 30 06:20:59 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","6124","SQL injection attempt is safely rejected","","Thu Apr 30 06:20:53 UTC 2026","passed","Thu Apr 30 06:20:59 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","18447","Add a single item to the cart","","Thu Apr 30 06:20:34 UTC 2026","passed","Thu Apr 30 06:20:52 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3566","XSS payload in login field is handled safely","","Thu Apr 30 06:20:56 UTC 2026","passed","Thu Apr 30 06:21:00 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","18571","User can logout from the dashboard","","Thu Apr 30 06:20:34 UTC 2026","passed","Thu Apr 30 06:20:53 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15409","Direct URL access without login redirects to login page","","Thu Apr 30 06:20:34 UTC 2026","passed","Thu Apr 30 06:20:49 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17509","Multiple user types can access the dashboard","","Thu Apr 30 06:20:34 UTC 2026","passed","Thu Apr 30 06:20:52 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"","18910","Add a backpack to the cart","","Thu Apr 30 06:20:34 UTC 2026","passed","Thu Apr 30 06:20:53 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6708","Login with multiple user types","","Thu Apr 30 06:20:52 UTC 2026","passed","Thu Apr 30 06:20:59 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6284","Login with multiple user types","","Thu Apr 30 06:20:53 UTC 2026","passed","Thu Apr 30 06:20:59 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7510","Successful login with valid credentials","","Thu Apr 30 06:20:50 UTC 2026","passed","Thu Apr 30 06:20:57 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6371","Failed login with invalid credentials","","Thu Apr 30 06:20:52 UTC 2026","passed","Thu Apr 30 06:20:58 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3065","Security response headers are present","","Thu Apr 30 06:20:56 UTC 2026","passed","Thu Apr 30 06:20:59 UTC 2026","","Security","Security response headers are present",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","13845","Validate users list endpoint returns multiple records","","Thu Apr 30 06:20:34 UTC 2026","passed","Thu Apr 30 06:20:48 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8382","Navigate to checkout after adding an item","","Thu Apr 30 06:20:48 UTC 2026","passed","Thu Apr 30 06:20:56 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","18922","Add multiple items to the cart","","Thu Apr 30 06:20:34 UTC 2026","passed","Thu Apr 30 06:20:53 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8140","Add and then remove an item from the cart","","Thu Apr 30 06:20:48 UTC 2026","passed","Thu Apr 30 06:20:56 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
