"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","13996","Direct URL access without login redirects to login page","","Mon Apr 27 06:21:01 UTC 2026","passed","Mon Apr 27 06:21:15 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7336","Successful login with valid credentials","","Mon Apr 27 06:21:16 UTC 2026","passed","Mon Apr 27 06:21:23 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","16876","Add a single item to the cart","","Mon Apr 27 06:21:01 UTC 2026","passed","Mon Apr 27 06:21:18 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","21033","Multiple user types can access the dashboard","","Mon Apr 27 06:21:01 UTC 2026","passed","Mon Apr 27 06:21:22 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16369","User can logout from the dashboard","","Mon Apr 27 06:21:01 UTC 2026","passed","Mon Apr 27 06:21:18 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11925","Validate users list endpoint returns multiple records","","Mon Apr 27 06:21:01 UTC 2026","passed","Mon Apr 27 06:21:13 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17495","Add multiple items to the cart","","Mon Apr 27 06:21:01 UTC 2026","passed","Mon Apr 27 06:21:19 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6549","Failed login with invalid credentials","","Mon Apr 27 06:21:18 UTC 2026","passed","Mon Apr 27 06:21:24 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3954","XSS payload in login field is handled safely","","Mon Apr 27 06:21:22 UTC 2026","passed","Mon Apr 27 06:21:26 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2675","Security response headers are present","","Mon Apr 27 06:21:23 UTC 2026","passed","Mon Apr 27 06:21:25 UTC 2026","","Security","Security response headers are present",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","11901","Validate user API returns 200 and correct data","","Mon Apr 27 06:21:01 UTC 2026","passed","Mon Apr 27 06:21:13 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","6276","SQL injection attempt is safely rejected","","Mon Apr 27 06:21:19 UTC 2026","passed","Mon Apr 27 06:21:25 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8166","Navigate to checkout after adding an item","","Mon Apr 27 06:21:13 UTC 2026","passed","Mon Apr 27 06:21:22 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16587","Multiple user types can access the dashboard","","Mon Apr 27 06:21:01 UTC 2026","passed","Mon Apr 27 06:21:18 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6874","Login with multiple user types","","Mon Apr 27 06:21:18 UTC 2026","passed","Mon Apr 27 06:21:25 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6602","Login with multiple user types","","Mon Apr 27 06:21:18 UTC 2026","passed","Mon Apr 27 06:21:25 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","11578","Login with multiple user types","","Mon Apr 27 06:21:18 UTC 2026","passed","Mon Apr 27 06:21:30 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","9554","Add and then remove an item from the cart","","Mon Apr 27 06:21:13 UTC 2026","passed","Mon Apr 27 06:21:23 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"","16699","Add a backpack to the cart","","Mon Apr 27 06:21:01 UTC 2026","passed","Mon Apr 27 06:21:18 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6447","Login with multiple user types","","Mon Apr 27 06:21:18 UTC 2026","passed","Mon Apr 27 06:21:25 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16627","Multiple user types can access the dashboard","","Mon Apr 27 06:21:01 UTC 2026","passed","Mon Apr 27 06:21:18 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
