"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5199","@regression spies on JavaScript bundle requests during page load","","2026-06-13","failed","2026-06-13","","Network — cy.intercept() showcase","",""
"","1460","@regression — checkout step 1 meets performance budget","","2026-06-13","failed","2026-06-13","","Performance Audits — Lighthouse","",""
"","318","@regression navigate to cart shows added item","","2026-06-13","passed","2026-06-13","","Inventory","",""
"","1174","@regression complete full checkout shows success confirmation","","2026-06-13","passed","2026-06-13","","Checkout","",""
"","937","@regression locked-out user sees specific error","","2026-06-13","passed","2026-06-13","","Login","",""
"","364","@regression spies on initial page request and asserts 200","","2026-06-13","passed","2026-06-13","","Network — cy.intercept() showcase","",""
"","301","@regression sort price low→high lists cheapest first","","2026-06-13","passed","2026-06-13","","Inventory","",""
"","354","@regression — cart page has no critical a11y violations","","2026-06-13","passed","2026-06-13","","Accessibility Audits","",""
"","2096","@regression — inventory page meets performance budget","","2026-06-13","failed","2026-06-13","","Performance Audits — Lighthouse","",""
"","922","@regression valid credentials navigate to inventory","","2026-06-13","passed","2026-06-13","","Login","",""
"","267","@smoke add item to cart increments badge to 1","","2026-06-13","passed","2026-06-13","","Inventory","",""
"","5767","@regression stubs product images on inventory page with 404","","2026-06-13","failed","2026-06-13","","Network — cy.intercept() showcase","",""
"","932","@regression missing last name shows validation error","","2026-06-13","passed","2026-06-13","","Checkout","",""
"","876","@regression missing first name shows validation error","","2026-06-13","passed","2026-06-13","","Checkout","",""
"","470","@regression logout returns to login page","","2026-06-13","passed","2026-06-13","","Login","",""
"","381","@smoke empty username shows validation error","","2026-06-13","passed","2026-06-13","","Login","",""
"","561","@regression cancel checkout returns to cart","","2026-06-13","passed","2026-06-13","","Checkout","",""
"","926","@regression — inventory page has no critical a11y violations","","2026-06-13","passed","2026-06-13","","Accessibility Audits","",""
"","187","@smoke page loads all 6 products","","2026-06-13","passed","2026-06-13","","Inventory","",""
"","2119","@regression — login page meets performance budget","","2026-06-13","failed","2026-06-13","","Performance Audits — Lighthouse","",""
"","246","@regression — checkout step 1 has no critical a11y violations","","2026-06-13","passed","2026-06-13","","Accessibility Audits","",""
"","411","@regression add then remove item removes cart badge","","2026-06-13","passed","2026-06-13","","Inventory","",""
"","296","@regression sort A→Z lists products alphabetically","","2026-06-13","passed","2026-06-13","","Inventory","",""
"","1015","@smoke invalid password shows error message","","2026-06-13","passed","2026-06-13","","Login","",""
"","120124","@regression modifies a JS bundle response to inject a custom header","","2026-06-13","failed","2026-06-13","","Network — cy.intercept() showcase","",""
"","24","@known-defect — inventory sort dropdown is missing an accessible label","","2026-06-13","passed","2026-06-13","","Accessibility Audits","",""
"","419","@smoke — login page has no critical a11y violations","","2026-06-13","passed","2026-06-13","","Accessibility Audits","",""
