"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1460","@regression — checkout step 1 meets performance budget","","Sun May 24 07:52:36 UTC 2026","failed","Sun May 24 07:52:37 UTC 2026","","Performance Audits — Lighthouse","",""
"","2099","@regression — login page meets performance budget","","Sun May 24 07:52:32 UTC 2026","failed","Sun May 24 07:52:34 UTC 2026","","Performance Audits — Lighthouse","",""
"","424","@smoke — login page has no critical a11y violations","","Sun May 24 07:52:41 UTC 2026","passed","Sun May 24 07:52:41 UTC 2026","","Accessibility Audits","",""
"","16","@known-defect — inventory sort dropdown is missing an accessible label","","Sun May 24 07:52:42 UTC 2026","passed","Sun May 24 07:52:42 UTC 2026","","Accessibility Audits","",""
"","1975","@regression — inventory page meets performance budget","","Sun May 24 07:52:34 UTC 2026","failed","Sun May 24 07:52:36 UTC 2026","","Performance Audits — Lighthouse","",""
"","556","@regression cancel checkout returns to cart","","Sun May 24 07:52:50 UTC 2026","passed","Sun May 24 07:52:50 UTC 2026","","Checkout","",""
"","1003","@regression valid credentials navigate to inventory","","Sun May 24 07:53:03 UTC 2026","passed","Sun May 24 07:53:04 UTC 2026","","Login","",""
"","120120","@regression modifies a JS bundle response to inject a custom header","","Sun May 24 07:53:19 UTC 2026","failed","Sun May 24 07:55:19 UTC 2026","","Network — cy.intercept() showcase","",""
"","345","@regression — cart page has no critical a11y violations","","Sun May 24 07:52:42 UTC 2026","passed","Sun May 24 07:52:43 UTC 2026","","Accessibility Audits","",""
"","269","@smoke add item to cart increments badge to 1","","Sun May 24 07:52:55 UTC 2026","passed","Sun May 24 07:52:55 UTC 2026","","Inventory","",""
"","412","@regression add then remove item removes cart badge","","Sun May 24 07:52:55 UTC 2026","passed","Sun May 24 07:52:56 UTC 2026","","Inventory","",""
"","5175","@regression spies on JavaScript bundle requests during page load","","Sun May 24 07:53:08 UTC 2026","failed","Sun May 24 07:53:13 UTC 2026","","Network — cy.intercept() showcase","",""
"","333","@regression navigate to cart shows added item","","Sun May 24 07:52:57 UTC 2026","passed","Sun May 24 07:52:57 UTC 2026","","Inventory","",""
"","5783","@regression stubs product images on inventory page with 404","","Sun May 24 07:53:13 UTC 2026","failed","Sun May 24 07:53:19 UTC 2026","","Network — cy.intercept() showcase","",""
"","924","@regression missing last name shows validation error","","Sun May 24 07:52:49 UTC 2026","passed","Sun May 24 07:52:50 UTC 2026","","Checkout","",""
"","309","@regression sort price low→high lists cheapest first","","Sun May 24 07:52:56 UTC 2026","passed","Sun May 24 07:52:57 UTC 2026","","Inventory","",""
"","249","@regression — checkout step 1 has no critical a11y violations","","Sun May 24 07:52:43 UTC 2026","passed","Sun May 24 07:52:43 UTC 2026","","Accessibility Audits","",""
"","305","@regression sort A→Z lists products alphabetically","","Sun May 24 07:52:56 UTC 2026","passed","Sun May 24 07:52:56 UTC 2026","","Inventory","",""
"","1049","@smoke invalid password shows error message","","Sun May 24 07:53:01 UTC 2026","passed","Sun May 24 07:53:02 UTC 2026","","Login","",""
"","472","@regression logout returns to login page","","Sun May 24 07:53:04 UTC 2026","passed","Sun May 24 07:53:05 UTC 2026","","Login","",""
"","1116","@regression complete full checkout shows success confirmation","","Sun May 24 07:52:47 UTC 2026","passed","Sun May 24 07:52:48 UTC 2026","","Checkout","",""
"","276","@regression spies on initial page request and asserts 200","","Sun May 24 07:53:08 UTC 2026","passed","Sun May 24 07:53:08 UTC 2026","","Network — cy.intercept() showcase","",""
"","381","@smoke empty username shows validation error","","Sun May 24 07:53:02 UTC 2026","passed","Sun May 24 07:53:02 UTC 2026","","Login","",""
"","949","@regression locked-out user sees specific error","","Sun May 24 07:53:02 UTC 2026","passed","Sun May 24 07:53:03 UTC 2026","","Login","",""
"","824","@regression missing first name shows validation error","","Sun May 24 07:52:48 UTC 2026","passed","Sun May 24 07:52:49 UTC 2026","","Checkout","",""
"","183","@smoke page loads all 6 products","","Sun May 24 07:52:55 UTC 2026","passed","Sun May 24 07:52:55 UTC 2026","","Inventory","",""
"","936","@regression — inventory page has no critical a11y violations","","Sun May 24 07:52:41 UTC 2026","passed","Sun May 24 07:52:42 UTC 2026","","Accessibility Audits","",""
