"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","10400","User can logout from the dashboard","","Wed May 13 06:40:53 UTC 2026","passed","Wed May 13 06:41:03 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6782","Failed login with invalid credentials","","Wed May 13 06:41:03 UTC 2026","passed","Wed May 13 06:41:10 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","11186","Add multiple items to the cart","","Wed May 13 06:40:53 UTC 2026","passed","Wed May 13 06:41:04 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","14918","Multiple user types can access the dashboard","","Wed May 13 06:40:53 UTC 2026","passed","Wed May 13 06:41:08 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","10645","Add a single item to the cart","","Wed May 13 06:40:53 UTC 2026","passed","Wed May 13 06:41:03 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","6068","SQL injection attempt is safely rejected","","Wed May 13 06:41:04 UTC 2026","passed","Wed May 13 06:41:10 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","1765","Security response headers are present","","Wed May 13 06:41:09 UTC 2026","passed","Wed May 13 06:41:11 UTC 2026","","Security","Security response headers are present",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6798","Login with multiple user types","","Wed May 13 06:41:03 UTC 2026","passed","Wed May 13 06:41:10 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7880","Navigate to checkout after adding an item","","Wed May 13 06:41:02 UTC 2026","passed","Wed May 13 06:41:10 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6416","Login with multiple user types","","Wed May 13 06:41:04 UTC 2026","passed","Wed May 13 06:41:10 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","8925","Validate users list endpoint returns multiple records","","Wed May 13 06:40:53 UTC 2026","passed","Wed May 13 06:41:02 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","8878","Validate user API returns 200 and correct data","","Wed May 13 06:40:53 UTC 2026","passed","Wed May 13 06:41:02 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7235","Successful login with valid credentials","","Wed May 13 06:41:02 UTC 2026","passed","Wed May 13 06:41:09 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6437","Login with multiple user types","","Wed May 13 06:41:03 UTC 2026","passed","Wed May 13 06:41:10 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","11080","Login with multiple user types","","Wed May 13 06:41:04 UTC 2026","passed","Wed May 13 06:41:15 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3308","XSS payload in login field is handled safely","","Wed May 13 06:41:08 UTC 2026","passed","Wed May 13 06:41:11 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7896","Add and then remove an item from the cart","","Wed May 13 06:41:02 UTC 2026","passed","Wed May 13 06:41:10 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","10259","Multiple user types can access the dashboard","","Wed May 13 06:40:53 UTC 2026","passed","Wed May 13 06:41:03 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","10451","Multiple user types can access the dashboard","","Wed May 13 06:40:53 UTC 2026","passed","Wed May 13 06:41:03 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"","11273","Add a backpack to the cart","","Wed May 13 06:40:53 UTC 2026","passed","Wed May 13 06:41:04 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","8993","Direct URL access without login redirects to login page","","Wed May 13 06:40:53 UTC 2026","passed","Wed May 13 06:41:02 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
