"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","@regression navigate to cart shows added item","","2026-07-28","passed","2026-07-28","","Inventory","",""
"","256","@regression spies on JavaScript bundle requests during page load","","2026-07-28","passed","2026-07-28","","Network — cy.intercept() showcase (JS bundles)","",""
"","912","@regression missing last name shows validation error","","2026-07-28","passed","2026-07-28","","Checkout","",""
"","829","@regression missing first name shows validation error","","2026-07-28","passed","2026-07-28","","Checkout","",""
"","981","@regression valid credentials navigate to inventory","","2026-07-28","passed","2026-07-28","","Login","",""
"","182","@smoke page loads all 6 products","","2026-07-28","passed","2026-07-28","","Inventory","",""
"","393","@smoke — login page has no critical a11y violations","","2026-07-28","passed","2026-07-28","","Accessibility Audits","",""
"","1019","@smoke invalid password shows error message","","2026-07-28","passed","2026-07-28","","Login","",""
"","3","@regression — inventory page meets performance budget","","2026-07-28","skipped","2026-07-28","","Performance Audits — Lighthouse","",""
"","375","@regression — cart page has no critical a11y violations","","2026-07-28","passed","2026-07-28","","Accessibility Audits","",""
"","404","@regression add then remove item removes cart badge","","2026-07-28","passed","2026-07-28","","Inventory","",""
"","885","@regression stubs product images on inventory page with 404","","2026-07-28","passed","2026-07-28","","Network — cy.intercept() showcase (shared session)","",""
"","1105","@regression complete full checkout shows success confirmation","","2026-07-28","passed","2026-07-28","","Checkout","",""
"","954","@regression — inventory page has no critical a11y violations","","2026-07-28","passed","2026-07-28","","Accessibility Audits","",""
"","465","@regression logout returns to login page","","2026-07-28","passed","2026-07-28","","Login","",""
"","963","@regression locked-out user sees specific error","","2026-07-28","passed","2026-07-28","","Login","",""
"","258","@smoke add item to cart increments badge to 1","","2026-07-28","passed","2026-07-28","","Inventory","",""
"","300","@regression sort price low→high lists cheapest first","","2026-07-28","passed","2026-07-28","","Inventory","",""
"","4","@regression — login page meets performance budget","","2026-07-28","skipped","2026-07-28","","Performance Audits — Lighthouse","",""
"","426","@regression spies on initial page request and asserts 200","","2026-07-28","passed","2026-07-28","","Network — cy.intercept() showcase (shared session)","",""
"","377","@regression modifies a JS bundle response to inject a custom header","","2026-07-28","passed","2026-07-28","","Network — cy.intercept() showcase (JS bundles)","",""
"","387","@smoke empty username shows validation error","","2026-07-28","passed","2026-07-28","","Login","",""
"","296","@regression sort A→Z lists products alphabetically","","2026-07-28","passed","2026-07-28","","Inventory","",""
"","1","@regression — checkout step 1 meets performance budget","","2026-07-28","skipped","2026-07-28","","Performance Audits — Lighthouse","",""
"","22","@known-defect — inventory sort dropdown is missing an accessible label","","2026-07-28","passed","2026-07-28","","Accessibility Audits","",""
"","547","@regression cancel checkout returns to cart","","2026-07-28","passed","2026-07-28","","Checkout","",""
"","286","@regression — checkout step 1 has no critical a11y violations","","2026-07-28","passed","2026-07-28","","Accessibility Audits","",""
