"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18059","Add a backpack to the cart","","Wed Mar 11 05:06:10 UTC 2026","passed","Wed Mar 11 05:06:28 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","17066","Multiple user types can access the dashboard","","Wed Mar 11 05:06:10 UTC 2026","passed","Wed Mar 11 05:06:27 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","5860","Add and then remove an item from the cart","","Wed Mar 11 05:06:23 UTC 2026","passed","Wed Mar 11 05:06:28 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5752","SQL injection attempt is safely rejected","","Wed Mar 11 05:06:28 UTC 2026","passed","Wed Mar 11 05:06:34 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6761","Login with multiple user types","","Wed Mar 11 05:06:27 UTC 2026","passed","Wed Mar 11 05:06:34 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17752","Add multiple items to the cart","","Wed Mar 11 05:06:10 UTC 2026","passed","Wed Mar 11 05:06:27 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","17537","Add a single item to the cart","","Wed Mar 11 05:06:10 UTC 2026","passed","Wed Mar 11 05:06:27 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","22288","Multiple user types can access the dashboard","","Wed Mar 11 05:06:10 UTC 2026","passed","Wed Mar 11 05:06:32 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","18089","User can logout from the dashboard","","Wed Mar 11 05:06:10 UTC 2026","passed","Wed Mar 11 05:06:28 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6362","Login with multiple user types","","Wed Mar 11 05:06:27 UTC 2026","passed","Wed Mar 11 05:06:34 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5359","XSS payload in login field is handled safely","","Wed Mar 11 05:06:28 UTC 2026","passed","Wed Mar 11 05:06:34 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16993","Multiple user types can access the dashboard","","Wed Mar 11 05:06:10 UTC 2026","passed","Wed Mar 11 05:06:27 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15253","Direct URL access without login redirects to login page","","Wed Mar 11 05:06:10 UTC 2026","passed","Wed Mar 11 05:06:25 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5700","Failed login with invalid credentials","","Wed Mar 11 05:06:27 UTC 2026","passed","Wed Mar 11 05:06:33 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3505","Security response headers are present","","Wed Mar 11 05:06:30 UTC 2026","passed","Wed Mar 11 05:06:34 UTC 2026","","Security","Security response headers are present",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6109","Login with multiple user types","","Wed Mar 11 05:06:28 UTC 2026","passed","Wed Mar 11 05:06:34 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12732","Validate user API returns 200 and correct data","","Wed Mar 11 05:06:10 UTC 2026","passed","Wed Mar 11 05:06:22 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7553","Navigate to checkout after adding an item","","Wed Mar 11 05:06:23 UTC 2026","passed","Wed Mar 11 05:06:30 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6576","Successful login with valid credentials","","Wed Mar 11 05:06:25 UTC 2026","passed","Wed Mar 11 05:06:32 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","12759","Validate users list endpoint returns multiple records","","Wed Mar 11 05:06:10 UTC 2026","passed","Wed Mar 11 05:06:22 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10703","Login with multiple user types","","Wed Mar 11 05:06:28 UTC 2026","passed","Wed Mar 11 05:06:39 UTC 2026","","Login Functionality","Login with multiple user types",""
