"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","304","@regression sort A→Z lists products alphabetically","","Sun Mar 22 05:59:50 UTC 2026","passed","Sun Mar 22 05:59:50 UTC 2026","","Inventory","",""
"","414","@regression add then remove item removes cart badge","","Sun Mar 22 05:59:49 UTC 2026","passed","Sun Mar 22 05:59:50 UTC 2026","","Inventory","",""
"","2181","@regression — login page meets performance budget","","Sun Mar 22 05:59:25 UTC 2026","failed","Sun Mar 22 05:59:27 UTC 2026","","Performance Audits — Lighthouse","",""
"","837","@regression missing first name shows validation error","","Sun Mar 22 05:59:42 UTC 2026","passed","Sun Mar 22 05:59:43 UTC 2026","","Checkout","",""
"","262","@smoke add item to cart increments badge to 1","","Sun Mar 22 05:59:49 UTC 2026","passed","Sun Mar 22 05:59:49 UTC 2026","","Inventory","",""
"","1072","@smoke invalid password shows error message","","Sun Mar 22 05:59:54 UTC 2026","passed","Sun Mar 22 05:59:55 UTC 2026","","Login","",""
"","1116","@regression complete full checkout shows success confirmation","","Sun Mar 22 05:59:41 UTC 2026","passed","Sun Mar 22 05:59:42 UTC 2026","","Checkout","",""
"","373","@regression spies on initial page request and asserts 200","","Sun Mar 22 06:00:02 UTC 2026","passed","Sun Mar 22 06:00:02 UTC 2026","","Network — cy.intercept() showcase","",""
"","1949","@regression — inventory page meets performance budget","","Sun Mar 22 05:59:27 UTC 2026","failed","Sun Mar 22 05:59:29 UTC 2026","","Performance Audits — Lighthouse","",""
"","410","@smoke — login page has no critical a11y violations","","Sun Mar 22 05:59:34 UTC 2026","passed","Sun Mar 22 05:59:35 UTC 2026","","Accessibility Audits","",""
"","385","@regression — cart page has no critical a11y violations","","Sun Mar 22 05:59:36 UTC 2026","passed","Sun Mar 22 05:59:36 UTC 2026","","Accessibility Audits","",""
"","264","@regression — checkout step 1 has no critical a11y violations","","Sun Mar 22 05:59:36 UTC 2026","passed","Sun Mar 22 05:59:36 UTC 2026","","Accessibility Audits","",""
"","939","@regression valid credentials navigate to inventory","","Sun Mar 22 05:59:57 UTC 2026","passed","Sun Mar 22 05:59:58 UTC 2026","","Login","",""
"","307","@regression sort price low→high lists cheapest first","","Sun Mar 22 05:59:50 UTC 2026","passed","Sun Mar 22 05:59:50 UTC 2026","","Inventory","",""
"","951","@regression — inventory page has no critical a11y violations","","Sun Mar 22 05:59:35 UTC 2026","passed","Sun Mar 22 05:59:36 UTC 2026","","Accessibility Audits","",""
"","758","@regression stubs product images on inventory page with 404","","Sun Mar 22 06:00:02 UTC 2026","passed","Sun Mar 22 06:00:03 UTC 2026","","Network — cy.intercept() showcase","",""
"","934","@regression missing last name shows validation error","","Sun Mar 22 05:59:43 UTC 2026","passed","Sun Mar 22 05:59:44 UTC 2026","","Checkout","",""
"","957","@regression locked-out user sees specific error","","Sun Mar 22 05:59:56 UTC 2026","passed","Sun Mar 22 05:59:57 UTC 2026","","Login","",""
"","589","@regression cancel checkout returns to cart","","Sun Mar 22 05:59:44 UTC 2026","passed","Sun Mar 22 05:59:44 UTC 2026","","Checkout","",""
"","463","@regression logout returns to login page","","Sun Mar 22 05:59:58 UTC 2026","passed","Sun Mar 22 05:59:58 UTC 2026","","Login","",""
"","185","@smoke page loads all 6 products","","Sun Mar 22 05:59:49 UTC 2026","passed","Sun Mar 22 05:59:49 UTC 2026","","Inventory","",""
"","23","@known-defect — inventory sort dropdown is missing an accessible label","","Sun Mar 22 05:59:36 UTC 2026","passed","Sun Mar 22 05:59:36 UTC 2026","","Accessibility Audits","",""
"","243","@regression spies on JavaScript bundle requests during page load","","Sun Mar 22 06:00:02 UTC 2026","passed","Sun Mar 22 06:00:02 UTC 2026","","Network — cy.intercept() showcase","",""
"","325","@regression navigate to cart shows added item","","Sun Mar 22 05:59:50 UTC 2026","passed","Sun Mar 22 05:59:51 UTC 2026","","Inventory","",""
"","1504","@regression — checkout step 1 meets performance budget","","Sun Mar 22 05:59:29 UTC 2026","failed","Sun Mar 22 05:59:30 UTC 2026","","Performance Audits — Lighthouse","",""
"","383","@smoke empty username shows validation error","","Sun Mar 22 05:59:55 UTC 2026","passed","Sun Mar 22 05:59:56 UTC 2026","","Login","",""
"","151","@regression modifies a JS bundle response to inject a custom header","","Sun Mar 22 06:00:03 UTC 2026","passed","Sun Mar 22 06:00:03 UTC 2026","","Network — cy.intercept() showcase","",""
