"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","358","@regression — cart page has no critical a11y violations","","2026-07-08","passed","2026-07-08","","Accessibility Audits","",""
"","929","@regression missing last name shows validation error","","2026-07-08","passed","2026-07-08","","Checkout","",""
"","294","@regression modifies a JS bundle response to inject a custom header","","2026-07-08","passed","2026-07-08","","Network — cy.intercept() showcase","",""
"","563","@regression cancel checkout returns to cart","","2026-07-08","passed","2026-07-08","","Checkout","",""
"","385","@smoke empty username shows validation error","","2026-07-08","passed","2026-07-08","","Login","",""
"","353","@regression navigate to cart shows added item","","2026-07-08","passed","2026-07-08","","Inventory","",""
"","2","@regression — inventory page meets performance budget","","2026-07-08","skipped","2026-07-08","","Performance Audits — Lighthouse","",""
"","4","@regression — login page meets performance budget","","2026-07-08","skipped","2026-07-08","","Performance Audits — Lighthouse","",""
"","297","@regression sort A→Z lists products alphabetically","","2026-07-08","passed","2026-07-08","","Inventory","",""
"","204","@regression spies on JavaScript bundle requests during page load","","2026-07-08","passed","2026-07-08","","Network — cy.intercept() showcase","",""
"","259","@smoke add item to cart increments badge to 1","","2026-07-08","passed","2026-07-08","","Inventory","",""
"","406","@regression add then remove item removes cart badge","","2026-07-08","passed","2026-07-08","","Inventory","",""
"","22","@known-defect — inventory sort dropdown is missing an accessible label","","2026-07-08","passed","2026-07-08","","Accessibility Audits","",""
"","833","@regression missing first name shows validation error","","2026-07-08","passed","2026-07-08","","Checkout","",""
"","243","@regression spies on initial page request and asserts 200","","2026-07-08","passed","2026-07-08","","Network — cy.intercept() showcase","",""
"","690","@regression stubs product images on inventory page with 404","","2026-07-08","passed","2026-07-08","","Network — cy.intercept() showcase","",""
"","991","@regression — inventory page has no critical a11y violations","","2026-07-08","passed","2026-07-08","","Accessibility Audits","",""
"","453","@regression logout returns to login page","","2026-07-08","passed","2026-07-08","","Login","",""
"","1","@regression — checkout step 1 meets performance budget","","2026-07-08","skipped","2026-07-08","","Performance Audits — Lighthouse","",""
"","295","@regression — checkout step 1 has no critical a11y violations","","2026-07-08","passed","2026-07-08","","Accessibility Audits","",""
"","938","@regression valid credentials navigate to inventory","","2026-07-08","passed","2026-07-08","","Login","",""
"","612","@smoke — login page has no critical a11y violations","","2026-07-08","passed","2026-07-08","","Accessibility Audits","",""
"","943","@regression locked-out user sees specific error","","2026-07-08","passed","2026-07-08","","Login","",""
"","1017","@smoke invalid password shows error message","","2026-07-08","passed","2026-07-08","","Login","",""
"","177","@smoke page loads all 6 products","","2026-07-08","passed","2026-07-08","","Inventory","",""
"","1141","@regression complete full checkout shows success confirmation","","2026-07-08","passed","2026-07-08","","Checkout","",""
"","306","@regression sort price low→high lists cheapest first","","2026-07-08","passed","2026-07-08","","Inventory","",""
