"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","@regression — checkout step 1 has no critical a11y violations","","2026-07-20","passed","2026-07-20","","Accessibility Audits","",""
"","943","@regression locked-out user sees specific error","","2026-07-20","passed","2026-07-20","","Login","",""
"","919","@regression missing last name shows validation error","","2026-07-20","passed","2026-07-20","","Checkout","",""
"","450","@regression logout returns to login page","","2026-07-20","passed","2026-07-20","","Login","",""
"","403","@regression add then remove item removes cart badge","","2026-07-20","passed","2026-07-20","","Inventory","",""
"","239","@regression spies on JavaScript bundle requests during page load","","2026-07-20","passed","2026-07-20","","Network — cy.intercept() showcase (JS bundles)","",""
"","2","@regression — inventory page meets performance budget","","2026-07-20","skipped","2026-07-20","","Performance Audits — Lighthouse","",""
"","299","@regression sort price low→high lists cheapest first","","2026-07-20","passed","2026-07-20","","Inventory","",""
"","1011","@smoke invalid password shows error message","","2026-07-20","passed","2026-07-20","","Login","",""
"","295","@regression sort A→Z lists products alphabetically","","2026-07-20","passed","2026-07-20","","Inventory","",""
"","894","@regression stubs product images on inventory page with 404","","2026-07-20","passed","2026-07-20","","Network — cy.intercept() showcase (shared session)","",""
"","415","@smoke — login page has no critical a11y violations","","2026-07-20","passed","2026-07-20","","Accessibility Audits","",""
"","174","@smoke page loads all 6 products","","2026-07-20","passed","2026-07-20","","Inventory","",""
"","384","@smoke empty username shows validation error","","2026-07-20","passed","2026-07-20","","Login","",""
"","507","@regression spies on initial page request and asserts 200","","2026-07-20","passed","2026-07-20","","Network — cy.intercept() showcase (shared session)","",""
"","319","@regression navigate to cart shows added item","","2026-07-20","passed","2026-07-20","","Inventory","",""
"","3","@regression — login page meets performance budget","","2026-07-20","skipped","2026-07-20","","Performance Audits — Lighthouse","",""
"","544","@regression cancel checkout returns to cart","","2026-07-20","passed","2026-07-20","","Checkout","",""
"","351","@regression — cart page has no critical a11y violations","","2026-07-20","passed","2026-07-20","","Accessibility Audits","",""
"","259","@smoke add item to cart increments badge to 1","","2026-07-20","passed","2026-07-20","","Inventory","",""
"","20","@known-defect — inventory sort dropdown is missing an accessible label","","2026-07-20","passed","2026-07-20","","Accessibility Audits","",""
"","1109","@regression complete full checkout shows success confirmation","","2026-07-20","passed","2026-07-20","","Checkout","",""
"","923","@regression — inventory page has no critical a11y violations","","2026-07-20","passed","2026-07-20","","Accessibility Audits","",""
"","2","@regression — checkout step 1 meets performance budget","","2026-07-20","skipped","2026-07-20","","Performance Audits — Lighthouse","",""
"","826","@regression missing first name shows validation error","","2026-07-20","passed","2026-07-20","","Checkout","",""
"","361","@regression modifies a JS bundle response to inject a custom header","","2026-07-20","passed","2026-07-20","","Network — cy.intercept() showcase (JS bundles)","",""
"","947","@regression valid credentials navigate to inventory","","2026-07-20","passed","2026-07-20","","Login","",""
