"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3395","XSS payload in login field is handled safely","","Fri Apr 10 05:52:29 UTC 2026","passed","Fri Apr 10 05:52:32 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","8478","Add and then remove an item from the cart","","Fri Apr 10 05:52:21 UTC 2026","passed","Fri Apr 10 05:52:30 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7495","Navigate to checkout after adding an item","","Fri Apr 10 05:52:21 UTC 2026","passed","Fri Apr 10 05:52:29 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5827","Successful login with valid credentials","","Fri Apr 10 05:52:23 UTC 2026","passed","Fri Apr 10 05:52:29 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6050","Login with multiple user types","","Fri Apr 10 05:52:26 UTC 2026","passed","Fri Apr 10 05:52:32 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5971","Login with multiple user types","","Fri Apr 10 05:52:26 UTC 2026","passed","Fri Apr 10 05:52:32 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","14981","Add a single item to the cart","","Fri Apr 10 05:52:11 UTC 2026","passed","Fri Apr 10 05:52:26 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15029","Multiple user types can access the dashboard","","Fri Apr 10 05:52:11 UTC 2026","passed","Fri Apr 10 05:52:26 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10248","Login with multiple user types","","Fri Apr 10 05:52:26 UTC 2026","passed","Fri Apr 10 05:52:36 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","10676","Validate user API returns 200 and correct data","","Fri Apr 10 05:52:11 UTC 2026","passed","Fri Apr 10 05:52:21 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","4894","Login with multiple user types","","Fri Apr 10 05:52:26 UTC 2026","passed","Fri Apr 10 05:52:31 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15049","Multiple user types can access the dashboard","","Fri Apr 10 05:52:11 UTC 2026","passed","Fri Apr 10 05:52:26 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5791","Failed login with invalid credentials","","Fri Apr 10 05:52:26 UTC 2026","passed","Fri Apr 10 05:52:31 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","15017","User can logout from the dashboard","","Fri Apr 10 05:52:11 UTC 2026","passed","Fri Apr 10 05:52:26 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5328","SQL injection attempt is safely rejected","","Fri Apr 10 05:52:26 UTC 2026","passed","Fri Apr 10 05:52:32 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"","15460","Add a backpack to the cart","","Fri Apr 10 05:52:11 UTC 2026","passed","Fri Apr 10 05:52:26 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","15593","Add multiple items to the cart","","Fri Apr 10 05:52:11 UTC 2026","passed","Fri Apr 10 05:52:26 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","2779","Security response headers are present","","Fri Apr 10 05:52:29 UTC 2026","passed","Fri Apr 10 05:52:32 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","12604","Direct URL access without login redirects to login page","","Fri Apr 10 05:52:11 UTC 2026","passed","Fri Apr 10 05:52:23 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","19021","Multiple user types can access the dashboard","","Fri Apr 10 05:52:11 UTC 2026","passed","Fri Apr 10 05:52:30 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","10652","Validate users list endpoint returns multiple records","","Fri Apr 10 05:52:11 UTC 2026","passed","Fri Apr 10 05:52:21 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
