"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","339","@regression navigate to cart shows added item","","Tue Apr 21 07:02:07 UTC 2026","passed","Tue Apr 21 07:02:07 UTC 2026","","Inventory","",""
"","951","@regression locked-out user sees specific error","","Tue Apr 21 07:02:12 UTC 2026","passed","Tue Apr 21 07:02:13 UTC 2026","","Login","",""
"","1111","@regression complete full checkout shows success confirmation","","Tue Apr 21 07:01:57 UTC 2026","passed","Tue Apr 21 07:01:58 UTC 2026","","Checkout","",""
"","1903","@regression — inventory page meets performance budget","","Tue Apr 21 07:01:43 UTC 2026","failed","Tue Apr 21 07:01:45 UTC 2026","","Performance Audits — Lighthouse","",""
"","893","@regression — inventory page has no critical a11y violations","","Tue Apr 21 07:01:51 UTC 2026","passed","Tue Apr 21 07:01:52 UTC 2026","","Accessibility Audits","",""
"","185","@smoke page loads all 6 products","","Tue Apr 21 07:02:05 UTC 2026","passed","Tue Apr 21 07:02:05 UTC 2026","","Inventory","",""
"","312","@regression sort price low→high lists cheapest first","","Tue Apr 21 07:02:06 UTC 2026","passed","Tue Apr 21 07:02:07 UTC 2026","","Inventory","",""
"","382","@smoke empty username shows validation error","","Tue Apr 21 07:02:12 UTC 2026","passed","Tue Apr 21 07:02:12 UTC 2026","","Login","",""
"","412","@regression add then remove item removes cart badge","","Tue Apr 21 07:02:05 UTC 2026","passed","Tue Apr 21 07:02:06 UTC 2026","","Inventory","",""
"","929","@regression missing last name shows validation error","","Tue Apr 21 07:01:59 UTC 2026","passed","Tue Apr 21 07:02:00 UTC 2026","","Checkout","",""
"","560","@regression cancel checkout returns to cart","","Tue Apr 21 07:02:00 UTC 2026","passed","Tue Apr 21 07:02:00 UTC 2026","","Checkout","",""
"","840","@regression missing first name shows validation error","","Tue Apr 21 07:01:58 UTC 2026","passed","Tue Apr 21 07:01:59 UTC 2026","","Checkout","",""
"","691","@regression stubs product images on inventory page with 404","","Tue Apr 21 07:02:18 UTC 2026","passed","Tue Apr 21 07:02:19 UTC 2026","","Network — cy.intercept() showcase","",""
"","466","@regression logout returns to login page","","Tue Apr 21 07:02:14 UTC 2026","passed","Tue Apr 21 07:02:14 UTC 2026","","Login","",""
"","17","@known-defect — inventory sort dropdown is missing an accessible label","","Tue Apr 21 07:01:52 UTC 2026","passed","Tue Apr 21 07:01:52 UTC 2026","","Accessibility Audits","",""
"","2050","@regression — login page meets performance budget","","Tue Apr 21 07:01:41 UTC 2026","failed","Tue Apr 21 07:01:43 UTC 2026","","Performance Audits — Lighthouse","",""
"","303","@regression sort A→Z lists products alphabetically","","Tue Apr 21 07:02:06 UTC 2026","passed","Tue Apr 21 07:02:06 UTC 2026","","Inventory","",""
"","384","@regression spies on initial page request and asserts 200","","Tue Apr 21 07:02:18 UTC 2026","passed","Tue Apr 21 07:02:18 UTC 2026","","Network — cy.intercept() showcase","",""
"","248","@regression — checkout step 1 has no critical a11y violations","","Tue Apr 21 07:01:52 UTC 2026","passed","Tue Apr 21 07:01:52 UTC 2026","","Accessibility Audits","",""
"","343","@regression — cart page has no critical a11y violations","","Tue Apr 21 07:01:52 UTC 2026","passed","Tue Apr 21 07:01:52 UTC 2026","","Accessibility Audits","",""
"","1474","@regression — checkout step 1 meets performance budget","","Tue Apr 21 07:01:45 UTC 2026","failed","Tue Apr 21 07:01:47 UTC 2026","","Performance Audits — Lighthouse","",""
"","983","@regression valid credentials navigate to inventory","","Tue Apr 21 07:02:13 UTC 2026","passed","Tue Apr 21 07:02:14 UTC 2026","","Login","",""
"","108","@regression modifies a JS bundle response to inject a custom header","","Tue Apr 21 07:02:19 UTC 2026","passed","Tue Apr 21 07:02:19 UTC 2026","","Network — cy.intercept() showcase","",""
"","1029","@smoke invalid password shows error message","","Tue Apr 21 07:02:10 UTC 2026","passed","Tue Apr 21 07:02:11 UTC 2026","","Login","",""
"","272","@smoke add item to cart increments badge to 1","","Tue Apr 21 07:02:05 UTC 2026","passed","Tue Apr 21 07:02:05 UTC 2026","","Inventory","",""
"","216","@regression spies on JavaScript bundle requests during page load","","Tue Apr 21 07:02:18 UTC 2026","passed","Tue Apr 21 07:02:18 UTC 2026","","Network — cy.intercept() showcase","",""
"","372","@smoke — login page has no critical a11y violations","","Tue Apr 21 07:01:50 UTC 2026","passed","Tue Apr 21 07:01:51 UTC 2026","","Accessibility Audits","",""
