"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","339","@regression navigate to cart shows added item","","2026-06-05","passed","2026-06-05","","Inventory","",""
"","1599","@regression — checkout step 1 meets performance budget","","2026-06-05","failed","2026-06-05","","Performance Audits — Lighthouse","",""
"","489","@regression logout returns to login page","","2026-06-05","passed","2026-06-05","","Login","",""
"","320","@regression sort A→Z lists products alphabetically","","2026-06-05","passed","2026-06-05","","Inventory","",""
"","179","@regression spies on JavaScript bundle requests during page load","","2026-06-05","passed","2026-06-05","","Network — cy.intercept() showcase","",""
"","1013","@smoke invalid password shows error message","","2026-06-05","passed","2026-06-05","","Login","",""
"","250","@regression — checkout step 1 has no critical a11y violations","","2026-06-05","passed","2026-06-05","","Accessibility Audits","",""
"","578","@regression cancel checkout returns to cart","","2026-06-05","passed","2026-06-05","","Checkout","",""
"","382","@smoke empty username shows validation error","","2026-06-05","passed","2026-06-05","","Login","",""
"","392","@smoke — login page has no critical a11y violations","","2026-06-05","passed","2026-06-05","","Accessibility Audits","",""
"","728","@regression stubs product images on inventory page with 404","","2026-06-05","passed","2026-06-05","","Network — cy.intercept() showcase","",""
"","192","@smoke page loads all 6 products","","2026-06-05","passed","2026-06-05","","Inventory","",""
"","842","@regression missing first name shows validation error","","2026-06-05","passed","2026-06-05","","Checkout","",""
"","926","@regression valid credentials navigate to inventory","","2026-06-05","passed","2026-06-05","","Login","",""
"","319","@regression sort price low→high lists cheapest first","","2026-06-05","passed","2026-06-05","","Inventory","",""
"","941","@regression locked-out user sees specific error","","2026-06-05","passed","2026-06-05","","Login","",""
"","98","@regression modifies a JS bundle response to inject a custom header","","2026-06-05","passed","2026-06-05","","Network — cy.intercept() showcase","",""
"","309","@regression spies on initial page request and asserts 200","","2026-06-05","passed","2026-06-05","","Network — cy.intercept() showcase","",""
"","433","@regression add then remove item removes cart badge","","2026-06-05","passed","2026-06-05","","Inventory","",""
"","284","@smoke add item to cart increments badge to 1","","2026-06-05","passed","2026-06-05","","Inventory","",""
"","1986","@regression — inventory page meets performance budget","","2026-06-05","failed","2026-06-05","","Performance Audits — Lighthouse","",""
"","2091","@regression — login page meets performance budget","","2026-06-05","failed","2026-06-05","","Performance Audits — Lighthouse","",""
"","18","@known-defect — inventory sort dropdown is missing an accessible label","","2026-06-05","passed","2026-06-05","","Accessibility Audits","",""
"","921","@regression missing last name shows validation error","","2026-06-05","passed","2026-06-05","","Checkout","",""
"","350","@regression — cart page has no critical a11y violations","","2026-06-05","passed","2026-06-05","","Accessibility Audits","",""
"","1098","@regression complete full checkout shows success confirmation","","2026-06-05","passed","2026-06-05","","Checkout","",""
"","915","@regression — inventory page has no critical a11y violations","","2026-06-05","passed","2026-06-05","","Accessibility Audits","",""
