"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10571","Login with multiple user types","","Tue May 26 07:33:45 UTC 2026","passed","Tue May 26 07:33:55 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7104","Navigate to checkout after adding an item","","Tue May 26 07:33:40 UTC 2026","passed","Tue May 26 07:33:47 UTC 2026","","Inventory Page Functionality","Navigate to checkout after adding an item",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","8938","Direct URL access without login redirects to login page","","Tue May 26 07:33:33 UTC 2026","passed","Tue May 26 07:33:42 UTC 2026","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","7163","Successful login with valid credentials","","Tue May 26 07:33:42 UTC 2026","passed","Tue May 26 07:33:49 UTC 2026","","Login Functionality","Successful login with valid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6531","Login with multiple user types","","Tue May 26 07:33:44 UTC 2026","passed","Tue May 26 07:33:51 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","16734","Multiple user types can access the dashboard","","Tue May 26 07:33:33 UTC 2026","passed","Tue May 26 07:33:50 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","3586","Security response headers are present","","Tue May 26 07:33:47 UTC 2026","passed","Tue May 26 07:33:51 UTC 2026","","Security","Security response headers are present",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","11062","Multiple user types can access the dashboard","","Tue May 26 07:33:33 UTC 2026","passed","Tue May 26 07:33:44 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6035","Login with multiple user types","","Tue May 26 07:33:45 UTC 2026","passed","Tue May 26 07:33:51 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5669","Failed login with invalid credentials","","Tue May 26 07:33:44 UTC 2026","passed","Tue May 26 07:33:50 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","6081","SQL injection attempt is safely rejected","","Tue May 26 07:33:45 UTC 2026","passed","Tue May 26 07:33:51 UTC 2026","","Security","SQL injection attempt is safely rejected",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","6157","Login with multiple user types","","Tue May 26 07:33:44 UTC 2026","passed","Tue May 26 07:33:50 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","7095","Validate user API returns 200 and correct data","","Tue May 26 07:33:33 UTC 2026","passed","Tue May 26 07:33:40 UTC 2026","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4208","XSS payload in login field is handled safely","","Tue May 26 07:33:47 UTC 2026","passed","Tue May 26 07:33:51 UTC 2026","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","11806","Add multiple items to the cart","","Tue May 26 07:33:33 UTC 2026","passed","Tue May 26 07:33:45 UTC 2026","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","7132","Validate users list endpoint returns multiple records","","Tue May 26 07:33:33 UTC 2026","passed","Tue May 26 07:33:40 UTC 2026","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","11966","Add a single item to the cart","","Tue May 26 07:33:33 UTC 2026","passed","Tue May 26 07:33:45 UTC 2026","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","11687","User can logout from the dashboard","","Tue May 26 07:33:33 UTC 2026","passed","Tue May 26 07:33:44 UTC 2026","","Dashboard Functionality","User can logout from the dashboard",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","11085","Multiple user types can access the dashboard","","Tue May 26 07:33:33 UTC 2026","passed","Tue May 26 07:33:44 UTC 2026","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7209","Add and then remove an item from the cart","","Tue May 26 07:33:40 UTC 2026","passed","Tue May 26 07:33:47 UTC 2026","","Inventory Page Functionality","Add and then remove an item from the cart",""
"","11910","Add a backpack to the cart","","Tue May 26 07:33:33 UTC 2026","passed","Tue May 26 07:33:45 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
