"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","@regression modifies a JS bundle response to inject a custom header","","Wed Mar 11 14:55:12 UTC 2026","passed","Wed Mar 11 14:55:12 UTC 2026","","Network — cy.intercept() showcase","",""
"","213","@regression spies on JavaScript bundle requests during page load","","Wed Mar 11 14:55:11 UTC 2026","passed","Wed Mar 11 14:55:11 UTC 2026","","Network — cy.intercept() showcase","",""
"","951","@regression locked-out user sees specific error","","Wed Mar 11 14:55:05 UTC 2026","passed","Wed Mar 11 14:55:06 UTC 2026","","Login","",""
"","383","@smoke empty username shows validation error","","Wed Mar 11 14:55:04 UTC 2026","passed","Wed Mar 11 14:55:05 UTC 2026","","Login","",""
"","783","@regression stubs product images on inventory page with 404","","Wed Mar 11 14:55:11 UTC 2026","passed","Wed Mar 11 14:55:12 UTC 2026","","Network — cy.intercept() showcase","",""
"","60182","@regression — checkout step 1 has no critical a11y violations","","Wed Mar 11 14:53:46 UTC 2026","failed","Wed Mar 11 14:54:46 UTC 2026","","Accessibility Audits","",""
"","318","@regression navigate to cart shows added item","","Wed Mar 11 14:54:59 UTC 2026","passed","Wed Mar 11 14:55:00 UTC 2026","","Inventory","",""
"","60184","@regression — login page meets performance budget","","Wed Mar 11 14:56:18 UTC 2026","failed","Wed Mar 11 14:57:18 UTC 2026","","Performance Audits — Lighthouse","",""
"","259","@smoke add item to cart increments badge to 1","","Wed Mar 11 14:54:58 UTC 2026","passed","Wed Mar 11 14:54:58 UTC 2026","","Inventory","",""
"","298","@regression sort price low→high lists cheapest first","","Wed Mar 11 14:54:59 UTC 2026","passed","Wed Mar 11 14:54:59 UTC 2026","","Inventory","",""
"","297","@regression sort A→Z lists products alphabetically","","Wed Mar 11 14:54:59 UTC 2026","passed","Wed Mar 11 14:54:59 UTC 2026","","Inventory","",""
"","185","@smoke page loads all 6 products","","Wed Mar 11 14:54:58 UTC 2026","passed","Wed Mar 11 14:54:58 UTC 2026","","Inventory","",""
"","901","@regression missing last name shows validation error","","Wed Mar 11 14:54:52 UTC 2026","passed","Wed Mar 11 14:54:53 UTC 2026","","Checkout","",""
"","937","@regression valid credentials navigate to inventory","","Wed Mar 11 14:55:06 UTC 2026","passed","Wed Mar 11 14:55:07 UTC 2026","","Login","",""
"","1876","@smoke — login page has no critical a11y violations","","Wed Mar 11 14:46:41 UTC 2026","passed","Wed Mar 11 14:46:42 UTC 2026","","Accessibility Audits","",""
"","1056","@smoke invalid password shows error message","","Wed Mar 11 14:55:03 UTC 2026","passed","Wed Mar 11 14:55:04 UTC 2026","","Login","",""
"","60150","@regression — inventory page has no critical a11y violations","","Wed Mar 11 14:47:44 UTC 2026","failed","Wed Mar 11 14:48:45 UTC 2026","","Accessibility Audits","",""
"","60155","@regression — inventory page meets performance budget","","Wed Mar 11 14:59:18 UTC 2026","failed","Wed Mar 11 15:00:19 UTC 2026","","Performance Audits — Lighthouse","",""
"","335","@regression spies on initial page request and asserts 200","","Wed Mar 11 14:55:10 UTC 2026","passed","Wed Mar 11 14:55:11 UTC 2026","","Network — cy.intercept() showcase","",""
"","60156","@regression — checkout step 1 meets performance budget","","Wed Mar 11 15:02:19 UTC 2026","failed","Wed Mar 11 15:03:19 UTC 2026","","Performance Audits — Lighthouse","",""
"","1107","@regression complete full checkout shows success confirmation","","Wed Mar 11 14:54:50 UTC 2026","passed","Wed Mar 11 14:54:51 UTC 2026","","Checkout","",""
"","454","@regression logout returns to login page","","Wed Mar 11 14:55:07 UTC 2026","passed","Wed Mar 11 14:55:07 UTC 2026","","Login","",""
"","558","@regression cancel checkout returns to cart","","Wed Mar 11 14:54:53 UTC 2026","passed","Wed Mar 11 14:54:54 UTC 2026","","Checkout","",""
"","402","@regression add then remove item removes cart badge","","Wed Mar 11 14:54:58 UTC 2026","passed","Wed Mar 11 14:54:59 UTC 2026","","Inventory","",""
"","821","@regression missing first name shows validation error","","Wed Mar 11 14:54:51 UTC 2026","passed","Wed Mar 11 14:54:52 UTC 2026","","Checkout","",""
"","60143","@regression — cart page has no critical a11y violations","","Wed Mar 11 14:50:45 UTC 2026","failed","Wed Mar 11 14:51:45 UTC 2026","","Accessibility Audits","",""
