"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","816","@regression missing first name shows validation error","","Wed Mar 11 14:21:12 UTC 2026","passed","Wed Mar 11 14:21:13 UTC 2026","","Checkout","",""
"","60163","@regression — checkout step 1 meets performance budget","","Wed Mar 11 14:28:40 UTC 2026","failed","Wed Mar 11 14:29:40 UTC 2026","","Performance Audits — Lighthouse","",""
"","934","@regression valid credentials navigate to inventory","","Wed Mar 11 14:21:27 UTC 2026","passed","Wed Mar 11 14:21:28 UTC 2026","","Login","",""
"","554","@regression cancel checkout returns to cart","","Wed Mar 11 14:21:14 UTC 2026","passed","Wed Mar 11 14:21:14 UTC 2026","","Checkout","",""
"","184","@regression spies on JavaScript bundle requests during page load","","Wed Mar 11 14:21:32 UTC 2026","passed","Wed Mar 11 14:21:32 UTC 2026","","Network — cy.intercept() showcase","",""
"","267","@smoke add item to cart increments badge to 1","","Wed Mar 11 14:21:19 UTC 2026","passed","Wed Mar 11 14:21:19 UTC 2026","","Inventory","",""
"","304","@regression sort A→Z lists products alphabetically","","Wed Mar 11 14:21:20 UTC 2026","passed","Wed Mar 11 14:21:20 UTC 2026","","Inventory","",""
"","347","@regression spies on initial page request and asserts 200","","Wed Mar 11 14:21:31 UTC 2026","passed","Wed Mar 11 14:21:32 UTC 2026","","Network — cy.intercept() showcase","",""
"","1037","@smoke invalid password shows error message","","Wed Mar 11 14:21:24 UTC 2026","passed","Wed Mar 11 14:21:25 UTC 2026","","Login","",""
"","60170","@regression — inventory page meets performance budget","","Wed Mar 11 14:25:39 UTC 2026","failed","Wed Mar 11 14:26:39 UTC 2026","","Performance Audits — Lighthouse","",""
"","905","@regression missing last name shows validation error","","Wed Mar 11 14:21:13 UTC 2026","passed","Wed Mar 11 14:21:14 UTC 2026","","Checkout","",""
"","60196","@regression — checkout step 1 has no critical a11y violations","","Wed Mar 11 14:20:06 UTC 2026","failed","Wed Mar 11 14:21:07 UTC 2026","","Accessibility Audits","",""
"","60158","@regression — login page meets performance budget","","Wed Mar 11 14:22:38 UTC 2026","failed","Wed Mar 11 14:23:39 UTC 2026","","Performance Audits — Lighthouse","",""
"","331","@regression navigate to cart shows added item","","Wed Mar 11 14:21:20 UTC 2026","passed","Wed Mar 11 14:21:21 UTC 2026","","Inventory","",""
"","410","@regression add then remove item removes cart badge","","Wed Mar 11 14:21:19 UTC 2026","passed","Wed Mar 11 14:21:20 UTC 2026","","Inventory","",""
"","60154","@regression — inventory page has no critical a11y violations","","Wed Mar 11 14:14:05 UTC 2026","failed","Wed Mar 11 14:15:05 UTC 2026","","Accessibility Audits","",""
"","115","@regression modifies a JS bundle response to inject a custom header","","Wed Mar 11 14:21:33 UTC 2026","passed","Wed Mar 11 14:21:33 UTC 2026","","Network — cy.intercept() showcase","",""
"","60163","@regression — cart page has no critical a11y violations","","Wed Mar 11 14:17:06 UTC 2026","failed","Wed Mar 11 14:18:06 UTC 2026","","Accessibility Audits","",""
"","181","@smoke page loads all 6 products","","Wed Mar 11 14:21:19 UTC 2026","passed","Wed Mar 11 14:21:19 UTC 2026","","Inventory","",""
"","473","@regression logout returns to login page","","Wed Mar 11 14:21:28 UTC 2026","passed","Wed Mar 11 14:21:28 UTC 2026","","Login","",""
"","769","@regression stubs product images on inventory page with 404","","Wed Mar 11 14:21:32 UTC 2026","passed","Wed Mar 11 14:21:33 UTC 2026","","Network — cy.intercept() showcase","",""
"","1094","@regression complete full checkout shows success confirmation","","Wed Mar 11 14:21:11 UTC 2026","passed","Wed Mar 11 14:21:12 UTC 2026","","Checkout","",""
"","332","@regression sort price low→high lists cheapest first","","Wed Mar 11 14:21:20 UTC 2026","passed","Wed Mar 11 14:21:20 UTC 2026","","Inventory","",""
"","1330","@smoke — login page has no critical a11y violations","","Wed Mar 11 14:13:02 UTC 2026","passed","Wed Mar 11 14:13:03 UTC 2026","","Accessibility Audits","",""
"","381","@smoke empty username shows validation error","","Wed Mar 11 14:21:25 UTC 2026","passed","Wed Mar 11 14:21:26 UTC 2026","","Login","",""
"","947","@regression locked-out user sees specific error","","Wed Mar 11 14:21:26 UTC 2026","passed","Wed Mar 11 14:21:27 UTC 2026","","Login","",""
