"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","258","@smoke add item to cart increments badge to 1","","2026-08-05","passed","2026-08-05","","Inventory","",""
"","450","@regression logout returns to login page","","2026-08-05","passed","2026-08-05","","Login","",""
"","911","@regression missing last name shows validation error","","2026-08-05","passed","2026-08-05","","Checkout","",""
"","291","@regression sort A→Z lists products alphabetically","","2026-08-05","passed","2026-08-05","","Inventory","",""
"","930","@regression valid credentials navigate to inventory","","2026-08-05","passed","2026-08-05","","Login","",""
"","1526","@regression stubs product images on inventory page with 404","","2026-08-05","passed","2026-08-05","","Network — cy.intercept() showcase (shared session)","",""
"","379","@smoke empty username shows validation error","","2026-08-05","passed","2026-08-05","","Login","",""
"","19","@known-defect — inventory sort dropdown is missing an accessible label","","2026-08-05","passed","2026-08-05","","Accessibility Audits","",""
"","2","@regression — inventory page meets performance budget","","2026-08-05","skipped","2026-08-05","","Performance Audits — Lighthouse","",""
"","360","@regression spies on initial page request and asserts 200","","2026-08-05","passed","2026-08-05","","Network — cy.intercept() showcase (shared session)","",""
"","352","@regression spies on JavaScript bundle requests during page load","","2026-08-05","passed","2026-08-05","","Network — cy.intercept() showcase (JS bundles)","",""
"","408","@regression add then remove item removes cart badge","","2026-08-05","passed","2026-08-05","","Inventory","",""
"","547","@regression cancel checkout returns to cart","","2026-08-05","passed","2026-08-05","","Checkout","",""
"","296","@regression sort price low→high lists cheapest first","","2026-08-05","passed","2026-08-05","","Inventory","",""
"","175","@smoke page loads all 6 products","","2026-08-05","passed","2026-08-05","","Inventory","",""
"","331","@regression navigate to cart shows added item","","2026-08-05","passed","2026-08-05","","Inventory","",""
"","285","@regression modifies a JS bundle response to inject a custom header","","2026-08-05","passed","2026-08-05","","Network — cy.intercept() showcase (JS bundles)","",""
"","937","@regression locked-out user sees specific error","","2026-08-05","passed","2026-08-05","","Login","",""
"","824","@regression missing first name shows validation error","","2026-08-05","passed","2026-08-05","","Checkout","",""
"","1","@regression — checkout step 1 meets performance budget","","2026-08-05","skipped","2026-08-05","","Performance Audits — Lighthouse","",""
"","1095","@regression complete full checkout shows success confirmation","","2026-08-05","passed","2026-08-05","","Checkout","",""
"","401","@smoke — login page has no critical a11y violations","","2026-08-05","passed","2026-08-05","","Accessibility Audits","",""
"","1016","@smoke invalid password shows error message","","2026-08-05","passed","2026-08-05","","Login","",""
"","253","@regression — checkout step 1 has no critical a11y violations","","2026-08-05","passed","2026-08-05","","Accessibility Audits","",""
"","911","@regression — inventory page has no critical a11y violations","","2026-08-05","passed","2026-08-05","","Accessibility Audits","",""
"","341","@regression — cart page has no critical a11y violations","","2026-08-05","passed","2026-08-05","","Accessibility Audits","",""
"","3","@regression — login page meets performance budget","","2026-08-05","skipped","2026-08-05","","Performance Audits — Lighthouse","",""
