"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","4190","Security response headers are present","","2026-05-30","passed","2026-05-30","","Security","Security response headers are present",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","4688","Successful login with valid credentials","","2026-05-30","passed","2026-05-30","","Login Functionality","Successful login with valid credentials",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","47106","Multiple user types can access the dashboard","","2026-05-30","passed","2026-05-30","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","10286","Login with multiple user types","","2026-05-30","passed","2026-05-30","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","35470","Validate user API returns 200 and correct data","","2026-05-30","passed","2026-05-30","","API Health and Data Integrity","Validate user API returns 200 and correct data",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5706","Login with multiple user types","","2026-05-30","passed","2026-05-30","","Login Functionality","Login with multiple user types",""
"  As a QA Engineer
  I want to validate backend API endpoints
  So that I can confirm data integrity independently of the UI","35434","Validate users list endpoint returns multiple records","","2026-05-30","passed","2026-05-30","","API Health and Data Integrity","Validate users list endpoint returns multiple records",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5837","Failed login with invalid credentials","","2026-05-30","passed","2026-05-30","","Login Functionality","Failed login with invalid credentials",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5187","XSS payload in login field is handled safely","","2026-05-30","passed","2026-05-30","","Security","XSS payload in login field is handled safely",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","42942","Add a single item to the cart","","2026-05-30","passed","2026-05-30","","Inventory Page Functionality","Add a single item to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","40059","Direct URL access without login redirects to login page","","2026-05-30","passed","2026-05-30","","Dashboard Functionality","Direct URL access without login redirects to login page",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5652","Login with multiple user types","","2026-05-30","passed","2026-05-30","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","42438","Multiple user types can access the dashboard","","2026-05-30","passed","2026-05-30","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","5483","Login with multiple user types","","2026-05-30","passed","2026-05-30","","Login Functionality","Login with multiple user types",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","43113","Add multiple items to the cart","","2026-05-30","passed","2026-05-30","","Inventory Page Functionality","Add multiple items to the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","42436","Multiple user types can access the dashboard","","2026-05-30","passed","2026-05-30","","Dashboard Functionality","Multiple user types can access the dashboard",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7292","Add and then remove an item from the cart","","2026-05-30","passed","2026-05-30","","Inventory Page Functionality","Add and then remove an item from the cart",""
"  As a logged in user
  I want to verify the dashboard state and navigation
  So that I can confirm the application behaves correctly after login","42721","User can logout from the dashboard","","2026-05-30","passed","2026-05-30","","Dashboard Functionality","User can logout from the dashboard",""
"","43113","Add a backpack to the cart","","2026-05-30","passed","2026-05-30","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a security-aware QA engineer
  I want to verify the login surface handles malicious input safely
  So that the application does not expose internal system details or execute injected code","5482","SQL injection attempt is safely rejected","","2026-05-30","passed","2026-05-30","","Security","SQL injection attempt is safely rejected",""
"  As a logged in user
  I want to add, remove, and purchase products from the inventory
  So that I can complete the full shopping flow","7319","Navigate to checkout after adding an item","","2026-05-30","passed","2026-05-30","","Inventory Page Functionality","Navigate to checkout after adding an item",""
