"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1039","@smoke invalid password shows error message","","2026-06-09","passed","2026-06-09","","Login","",""
"","410","@regression add then remove item removes cart badge","","2026-06-09","passed","2026-06-09","","Inventory","",""
"","1936","@regression — inventory page meets performance budget","","2026-06-09","failed","2026-06-09","","Performance Audits — Lighthouse","",""
"","306","@regression sort A→Z lists products alphabetically","","2026-06-09","passed","2026-06-09","","Inventory","",""
"","838","@regression missing first name shows validation error","","2026-06-09","passed","2026-06-09","","Checkout","",""
"","303","@regression sort price low→high lists cheapest first","","2026-06-09","passed","2026-06-09","","Inventory","",""
"","2164","@regression — login page meets performance budget","","2026-06-09","failed","2026-06-09","","Performance Audits — Lighthouse","",""
"","1110","@regression complete full checkout shows success confirmation","","2026-06-09","passed","2026-06-09","","Checkout","",""
"","284","@regression — checkout step 1 has no critical a11y violations","","2026-06-09","passed","2026-06-09","","Accessibility Audits","",""
"","570","@regression cancel checkout returns to cart","","2026-06-09","passed","2026-06-09","","Checkout","",""
"","979","@regression locked-out user sees specific error","","2026-06-09","passed","2026-06-09","","Login","",""
"","385","@regression — cart page has no critical a11y violations","","2026-06-09","passed","2026-06-09","","Accessibility Audits","",""
"","22","@known-defect — inventory sort dropdown is missing an accessible label","","2026-06-09","passed","2026-06-09","","Accessibility Audits","",""
"","303","@regression spies on initial page request and asserts 200","","2026-06-09","passed","2026-06-09","","Network — cy.intercept() showcase","",""
"","470","@regression logout returns to login page","","2026-06-09","passed","2026-06-09","","Login","",""
"","214","@regression spies on JavaScript bundle requests during page load","","2026-06-09","passed","2026-06-09","","Network — cy.intercept() showcase","",""
"","265","@smoke add item to cart increments badge to 1","","2026-06-09","passed","2026-06-09","","Inventory","",""
"","709","@regression stubs product images on inventory page with 404","","2026-06-09","passed","2026-06-09","","Network — cy.intercept() showcase","",""
"","927","@regression missing last name shows validation error","","2026-06-09","passed","2026-06-09","","Checkout","",""
"","969","@regression valid credentials navigate to inventory","","2026-06-09","passed","2026-06-09","","Login","",""
"","104","@regression modifies a JS bundle response to inject a custom header","","2026-06-09","passed","2026-06-09","","Network — cy.intercept() showcase","",""
"","940","@regression — inventory page has no critical a11y violations","","2026-06-09","passed","2026-06-09","","Accessibility Audits","",""
"","382","@smoke empty username shows validation error","","2026-06-09","passed","2026-06-09","","Login","",""
"","1419","@regression — checkout step 1 meets performance budget","","2026-06-09","failed","2026-06-09","","Performance Audits — Lighthouse","",""
"","325","@regression navigate to cart shows added item","","2026-06-09","passed","2026-06-09","","Inventory","",""
"","183","@smoke page loads all 6 products","","2026-06-09","passed","2026-06-09","","Inventory","",""
"","447","@smoke — login page has no critical a11y violations","","2026-06-09","passed","2026-06-09","","Accessibility Audits","",""
