"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","894","Add multiple items to the cart","","2026-07-22","passed","2026-07-22","","","",""
"","5834","Multiple user types can access the dashboard -- @1.3 ","","2026-07-22","passed","2026-07-22","","","",""
"","876","Successful login with valid credentials","","2026-07-22","passed","2026-07-22","","","",""
"","850","XSS payload in login field is handled safely","","2026-07-22","passed","2026-07-22","","","",""
"","817","Multiple user types can access the dashboard -- @1.1 ","","2026-07-22","passed","2026-07-22","","","",""
"","15","Multiple endpoints return expected status codes -- @1.3 ","","2026-07-22","passed","2026-07-22","","","",""
"","800","SQL injection attempt is safely rejected","","2026-07-22","passed","2026-07-22","","","",""
"","989","Navigate to checkout after adding an item","","2026-07-22","passed","2026-07-22","","","",""
"","1540","User can logout from the dashboard","","2026-07-22","passed","2026-07-22","","","",""
"","20","Multiple endpoints return expected status codes -- @1.4 ","","2026-07-22","passed","2026-07-22","","","",""
"","906","Cart persists multiple items","","2026-07-22","passed","2026-07-22","","","",""
"","812","Multiple user types can access the dashboard -- @1.2 ","","2026-07-22","passed","2026-07-22","","","",""
"","5848","Login with multiple user types -- @1.4 ","","2026-07-22","passed","2026-07-22","","","",""
"","1438","Login with multiple user types -- @1.3 ","","2026-07-22","passed","2026-07-22","","","",""
"","1079","Add a single item to the cart","","2026-07-22","passed","2026-07-22","","","",""
"","875","Add then remove an item","","2026-07-22","passed","2026-07-22","","","",""
"","0","Security response headers are present","","2026-07-22","skipped","2026-07-22","","","",""
"","864","Login with multiple user types -- @1.2 ","","2026-07-22","passed","2026-07-22","","","",""
"","1478","Repeated failed logins do not lock out a valid user permanently","","2026-07-22","passed","2026-07-22","","","",""
"","17","Users list endpoint returns multiple records","","2026-07-22","passed","2026-07-22","","","",""
"","763","Failed login with invalid credentials","","2026-07-22","passed","2026-07-22","","","",""
"","46","User endpoint returns correct data","","2026-07-22","passed","2026-07-22","","","",""
"","6170","Cart reflects item added from inventory","","2026-07-22","passed","2026-07-22","","","",""
"","1073","Login with multiple user types -- @1.1 ","","2026-07-22","passed","2026-07-22","","","",""
"","20","Multiple endpoints return expected status codes -- @1.2 ","","2026-07-22","passed","2026-07-22","","","",""
"","770","Direct URL access without login redirects to login page","","2026-07-22","passed","2026-07-22","","","",""
"","15","Multiple endpoints return expected status codes -- @1.1 ","","2026-07-22","passed","2026-07-22","","","",""
